省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 16:00,Ⅰ,14.81,7.151,8.189,0.98,0.025,0.0074,0.7752,118.911,2.149
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 16:00,Ⅰ,15.19,8.378,8.658,0.5274,0.025,0.005,0.7173,115.539,3.124
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 16:00,Ⅱ,14.71,7.732,8.665,2.82,0.025,0.005,0.6671,136.933,2.363
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 20:00,Ⅰ,14.75,7.139,8.157,0.72,0.037,0.0089,0.8204,118.899,2.235
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 20:00,Ⅰ,15.11,8.359,8.561,0.4641,0.025,0.005,0.948,115.506,3.096
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 20:00,Ⅰ,14.52,7.735,8.728,1.9,0.0314,0.005,5.024,135.728,2.481
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 0:00,Ⅰ,14.68,7.139,8.163,0.72,0.037,0.0089,0.8204,118.922,2.246
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/11 0:00,Ⅰ,15.06,8.363,8.604,0.4641,0.025,0.005,0.948,115.299,3.147
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 0:00,Ⅰ,14.5,7.74,8.8,2.66,0.025,0.005,0.6671,135.442,2.48
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 4:00,Ⅰ,14.71,7.131,8.149,0.84,0.0356,0.005,0.801,119.123,2.204
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 4:00,Ⅰ,14.49,7.72,8.885,1.95,0.025,0.005,0.6946,135.787,2.511
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 8:00,Ⅱ,14.66,7.136,8.177,0.8,0.0381,0.0104,0.6718,119.123,2.199
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/11 8:00,Ⅰ,14.99,8.371,8.682,0.5285,0.025,0.005,0.7881,115.349,3.108
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 8:00,Ⅱ,14.49,7.735,9.068,2.59,0.025,0.005,0.4559,135.316,2.371
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 12:00,Ⅰ,14.85,7.157,8.249,0.77,0.0339,0.0082,0.73,119.112,2.202
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/11 12:00,Ⅰ,15.16,8.39,8.755,0.512,0.025,0.005,0.5386,115.489,3.126
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 12:00,Ⅱ,14.69,7.758,8.775,2.6,0.025,0.005,0.6518,136.578,2.32
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 16:00,Ⅰ,14.86,7.177,8.392,0.84,0.0374,0.0063,0.7429,119.048,2.131
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/11 16:00,Ⅰ,15.09,8.418,8.838,0.512,0.025,0.005,0.5386,115.391,3.167
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 16:00,Ⅱ,14.76,7.773,8.977,2.11,0.025,0.005,0.7007,136.149,2.207
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/11 20:00,Ⅰ,14.61,7.127,8.15,0.75,0.025,0.0059,0.8269,119.611,2.186
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/11 20:00,Ⅰ,14.86,8.396,8.683,0.7129,0.025,0.005,0.7316,115.487,3.62
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/11 20:00,Ⅰ,14.49,7.726,8.777,1.45,0.025,0.005,0.7007,137.709,2.356
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 0:00,Ⅰ,14.54,7.126,8.145,0.72,0.028,0.0067,0.7946,119.594,2.214
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 0:00,Ⅰ,14.91,8.382,8.626,0.7205,0.025,0.005,0.737,115.641,3.474
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 0:00,Ⅰ,14.49,7.726,8.777,1.31,0.0481,0.005,0.6579,137.709,2.356
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 4:00,Ⅰ,14.49,7.126,8.156,0.94,0.0313,0.0097,0.8269,119.563,2.187
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 4:00,Ⅰ,14.73,8.388,8.699,0.7509,0.025,0.005,0.7763,115.769,3.43
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 4:00,Ⅰ,14.26,7.699,8.957,1.97,0.025,0.005,0.7069,137.047,2.507
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 8:00,Ⅱ,14.47,7.136,8.21,0.89,0.0307,0.0111,0.6977,119.311,2.191
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 8:00,Ⅰ,14.72,8.396,8.749,0.6812,0.025,0.005,0.923,115.822,3.412
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 8:00,Ⅰ,14.32,7.675,8.641,1.57,0.025,0.005,0.4559,137.343,2.331
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 12:00,Ⅰ,14.77,7.152,8.31,0.72,0.0399,0.0085,0.7817,119.496,2.107
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 12:00,Ⅰ,14.94,8.424,8.874,0.6906,0.025,0.005,0.9678,115.945,3.448
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 12:00,Ⅰ,14.75,7.751,8.738,1.37,0.0594,0.005,0.6946,137.595,2.198
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 16:00,Ⅰ,15.02,7.164,8.322,0.95,0.034,0.005,0.7946,119.69,2.007
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 16:00,Ⅰ,15.02,8.437,8.858,0.6906,0.025,0.005,0.8232,115.747,3.436
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 16:00,Ⅱ,14.84,7.756,8.59,2.23,0.025,0.005,0.7283,137.046,2.196
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/12 20:00,Ⅱ,14.56,7.119,8.137,0.74,0.0257,0.0123,0.7429,119.78,2.203
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/12 20:00,Ⅰ,14.84,8.416,8.787,0.7215,0.025,0.005,0.7396,115.764,3.39
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/12 20:00,Ⅰ,14.69,7.746,8.767,0.85,0.025,0.005,0.6426,137.223,2.196
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 0:00,Ⅱ,14.48,7.109,8.052,0.83,0.0414,0.0059,0.73,119.805,2.184
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 0:00,Ⅰ,14.81,8.394,8.703,0.6255,0.025,0.005,0.8211,115.932,3.398
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 0:00,Ⅰ,14.55,7.75,8.734,1.14,0.025,0.005,0.6916,137.663,2.267
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 4:00,Ⅰ,14.44,7.105,8.053,0.78,0.0301,0.0078,0.7494,119.93,2.188
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 4:00,Ⅰ,14.83,8.388,8.685,0.5948,0.025,0.005,0.7659,115.735,3.358
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 4:00,Ⅰ,14.37,7.698,8.786,1.07,0.025,0.005,0.6579,137.173,2.589
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 8:00,Ⅰ,14.41,7.121,8.146,1.02,0.025,0.0074,0.6331,119.748,2.173
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 8:00,Ⅰ,14.78,8.401,8.742,0.6694,0.025,0.005,0.8265,115.764,3.531
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 8:00,Ⅰ,14.4,7.724,8.517,1.69,0.025,0.005,0.4835,137.59,2.469
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 12:00,Ⅰ,14.69,7.152,8.252,0.81,0.025,0.0067,0.7817,119.761,2.135
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 12:00,Ⅰ,14.93,8.449,8.935,0.815,0.025,0.005,0.8504,115.463,3.395
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 12:00,Ⅰ,14.6,7.749,8.484,0.99,0.025,0.005,0.6395,138.337,2.285
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 16:00,Ⅰ,14.77,7.147,8.318,0.7,0.0336,0.0085,0.7494,119.884,3.408
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 16:00,Ⅰ,15.01,8.467,8.979,0.6845,0.025,0.005,0.782,115.739,3.468
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 16:00,Ⅲ,14.53,7.673,8.681,5.41,0.025,0.005,3.042,139.695,4.643
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/13 20:00,Ⅰ,14.37,7.122,8.106,0.71,0.025,0.0097,0.7946,119.739,3.591
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/13 20:00,Ⅰ,16.5,8.524,10.216,0.7028,0.025,0.005,0.7931,2.928,3.996
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/13 20:00,Ⅲ,14.33,7.698,8.488,5.58,0.025,0.005,0.6763,137.77,4.71
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 0:00,Ⅰ,14.3,7.11,8.077,0.68,0.0257,0.0067,0.7558,119.453,3.609
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 0:00,Ⅰ,14.72,8.41,8.785,0.6165,0.025,0.005,0.7702,115.506,3.44
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 0:00,Ⅲ,14.27,7.7,8.553,5.58,0.025,0.005,0.6885,137.548,4.833
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 4:00,Ⅰ,14.25,7.109,8.15,0.79,0.0285,0.0067,0.7171,119.677,3.557
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 4:00,Ⅰ,14.65,8.393,8.714,0.6912,0.025,0.005,0.7613,115.709,3.42
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 4:00,Ⅲ,14.19,7.723,8.598,5.58,0.025,0.005,0.6701,137.491,4.766
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 8:00,Ⅰ,14.26,7.11,8.15,0.89,0.0265,0.0093,0.6848,119.57,3.543
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 8:00,Ⅰ,14.51,8.405,8.799,0.6578,0.025,0.005,0.7735,115.564,3.443
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 8:00,Ⅲ,14.18,7.714,8.557,5.58,0.025,0.005,0.4988,137.903,4.677
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 12:00,Ⅰ,14.29,7.125,8.171,0.77,0.0353,0.0074,0.8786,119.578,3.62
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 12:00,Ⅰ,14.69,8.427,8.863,0.6721,0.025,0.005,0.7481,115.649,3.792
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 12:00,Ⅱ,14.27,7.717,8.51,2.11,0.025,0.005,0.7681,138.356,4.794
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 16:00,Ⅰ,14.23,7.126,8.134,0.82,0.0381,0.0078,0.7946,119.309,3.571
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 16:00,Ⅰ,14.69,8.417,8.776,0.6208,0.025,0.005,0.8317,115.539,3.495
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 16:00,Ⅰ,14.23,7.689,8.667,1.28,0.025,0.005,0.814,138.494,4.678
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/14 20:00,Ⅰ,14.21,7.127,8.204,0.74,0.0436,0.0059,0.73,119.571,3.568
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/14 20:00,Ⅰ,14.66,8.398,8.674,0.6538,0.025,0.005,0.7704,115.772,3.465
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/14 20:00,Ⅰ,14.21,7.698,8.555,0.91,0.025,0.005,0.6242,139.066,4.674
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 0:00,Ⅰ,14.19,7.124,8.171,0.76,0.025,0.005,0.8075,119.656,3.58
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 0:00,Ⅰ,14.67,8.392,8.661,0.7115,0.025,0.005,0.7861,115.684,3.442
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 0:00,Ⅰ,14.19,7.69,8.861,0.79,0.025,0.005,0.6854,139.294,4.773
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 4:00,Ⅱ,14.18,7.116,8.14,0.8,0.0365,0.0163,0.8915,119.691,3.585
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 4:00,Ⅰ,14.61,8.389,8.635,0.6842,0.025,0.005,0.7654,115.768,3.42
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 4:00,Ⅰ,14.15,7.73,8.837,0.86,0.025,0.005,0.6916,139.447,4.798
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 8:00,Ⅰ,14.21,7.118,8.174,0.86,0.0366,0.0093,0.6912,119.669,3.59
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 8:00,Ⅰ,14.59,8.397,8.716,0.8054,0.025,0.005,0.8254,115.815,3.454
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 8:00,Ⅰ,14.1,7.685,8.748,1.07,0.025,0.005,0.4774,139.463,4.783
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 12:00,Ⅰ,14.38,7.142,8.26,0.76,0.025,0.0056,0.7041,119.709,3.488
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 12:00,Ⅰ,14.78,8.422,8.801,0.6391,0.025,0.005,1.274,116.152,3.501
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 12:00,Ⅰ,14.36,7.722,8.778,0.96,0.025,0.005,0.7619,140.287,4.626
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 16:00,Ⅱ,14.83,7.16,8.344,0.81,0.036,0.0134,0.7623,119.827,3.344
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 16:00,Ⅰ,14.88,8.433,8.809,0.6743,0.025,0.005,0.9563,116.56,3.586
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 16:00,Ⅰ,14.65,7.737,8.688,0.86,0.025,0.005,0.7589,140.161,4.601
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/15 20:00,Ⅰ,14.51,7.149,8.385,0.77,0.0301,0.0074,0.814,119.94,3.346
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/15 20:00,Ⅳ,14.68,8.425,8.777,0.6774,0.025,0.0653,0.7783,115.902,3.454
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/15 20:00,Ⅰ,14.32,7.722,8.83,1.25,0.025,0.005,0.6824,139.961,4.603
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 0:00,Ⅰ,14.29,7.141,8.278,0.77,0.0331,0.0052,0.7752,119.811,3.442
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 0:00,Ⅰ,14.67,8.409,8.722,0.6596,0.025,0.005,0.7767,115.769,3.575
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 0:00,Ⅰ,14.31,7.709,8.817,0.9,0.025,0.005,0.6793,140.981,4.666
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 4:00,Ⅱ,14.2,7.13,8.175,0.87,0.0347,0.0108,0.7106,119.706,3.548
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 4:00,Ⅰ,14.62,8.395,8.642,0.5299,0.025,0.005,0.758,115.787,3.461
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 4:00,Ⅰ,14.23,7.685,8.744,0.8,0.025,0.005,0.6763,140.88,4.791
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 8:00,Ⅰ,14.25,7.131,8.252,0.87,0.0287,0.01,0.6654,119.711,3.517
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 8:00,Ⅰ,14.62,8.392,8.622,0.6425,0.025,0.005,0.7465,115.746,3.425
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 8:00,Ⅰ,14.21,7.658,8.716,1.06,0.025,0.005,0.6028,139.847,4.886
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 12:00,Ⅰ,14.35,7.149,8.335,0.87,0.036,0.0089,0.7235,119.631,3.514
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 12:00,Ⅰ,14.77,8.416,8.728,0.5832,0.025,0.005,1.1345,115.528,3.546
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 12:00,Ⅰ,14.37,7.709,8.651,0.84,0.025,0.005,0.7344,139.229,4.753
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 16:00,Ⅰ,14.28,7.139,8.226,0.73,0.044,0.0089,0.7687,119.7,3.514
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 16:00,Ⅰ,14.68,8.422,8.752,0.7551,0.025,0.005,0.7722,115.717,3.626
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 16:00,Ⅰ,14.29,7.689,8.627,0.84,0.025,0.005,0.7375,139.316,4.646
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/16 20:00,Ⅰ,14.19,7.111,8.125,0.79,0.028,0.0052,0.7494,120.284,3.587
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/16 20:00,Ⅰ,14.59,8.395,8.592,0.8019,0.025,0.005,0.7687,115.713,3.926
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/16 20:00,Ⅰ,14.21,7.679,8.733,0.75,0.0561,0.005,0.7191,139.712,4.701
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 0:00,Ⅰ,14.16,7.113,8.136,0.79,0.028,0.0052,0.7494,120.416,3.565
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 0:00,Ⅰ,14.53,8.386,8.546,0.8019,0.025,0.005,0.7687,115.809,3.444
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 0:00,Ⅰ,14.19,7.672,8.637,0.75,0.0561,0.005,0.7191,139.476,4.871
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 4:00,Ⅱ,14.12,7.113,8.148,0.76,0.0391,0.0119,0.801,120.491,3.572
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 4:00,Ⅰ,14.41,8.388,8.588,0.7262,0.025,0.005,0.7734,116.024,3.606
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 4:00,Ⅰ,14.14,7.681,8.83,0.69,0.025,0.005,0.7252,138.861,4.86
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 8:00,Ⅰ,14.11,7.113,8.16,0.91,0.025,0.0097,0.6266,120.468,3.599
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 8:00,Ⅰ,14.39,8.404,8.692,0.7003,0.025,0.005,0.7673,116.29,3.491
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 8:00,Ⅰ,14.1,7.669,9.019,1.02,0.025,0.005,0.716,137.472,4.802
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 12:00,Ⅱ,14.2,7.12,8.216,0.76,0.0279,0.0115,0.6848,120.363,3.536
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 12:00,Ⅰ,14.57,8.409,8.744,0.7732,0.025,0.005,0.7726,116.095,3.489
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 12:00,Ⅰ,14.24,7.7,8.861,0.76,0.025,0.005,0.6395,137.796,4.838
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 16:00,Ⅰ,14.19,7.129,8.201,0.72,0.025,0.0074,0.7494,120.396,3.485
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 16:00,Ⅰ,14.58,8.516,8.829,0.7984,0.025,0.005,0.7466,115.911,4.177
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 16:00,Ⅰ,14.23,7.688,8.824,0.82,0.025,0.005,0.7558,138.112,4.719
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/17 20:00,Ⅰ,14.12,7.106,8.143,0.84,0.028,0.0052,0.73,120.785,3.633
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/17 20:00,Ⅰ,14.51,8.495,8.67,0.6447,0.025,0.005,0.7335,115.852,3.797
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/17 20:00,Ⅰ,14.17,7.694,8.901,0.77,0.025,0.005,0.7558,139.498,4.743
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 0:00,Ⅰ,14.08,7.107,8.152,0.84,0.028,0.0052,0.73,120.73,3.604
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 0:00,Ⅰ,14.45,8.485,8.648,0.6447,0.025,0.005,0.7335,115.771,3.546
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 0:00,Ⅰ,14.14,7.693,8.93,0.77,0.025,0.005,0.7558,138.463,4.769
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 4:00,Ⅰ,14.09,7.133,8.183,0.75,0.0287,0.0059,0.7752,120.368,3.583
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 4:00,Ⅰ,14.44,8.494,8.665,0.7013,0.025,0.005,0.4166,115.878,3.538
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 4:00,Ⅰ,14.09,7.682,8.782,0.84,0.025,0.005,0.6701,138.561,4.904
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 8:00,Ⅰ,14.05,7.124,8.178,0.85,0.0407,0.0059,0.6395,120.328,3.575
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 8:00,Ⅰ,14.44,8.499,8.68,0.7564,0.025,0.005,0.8022,116.158,3.575
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 8:00,Ⅰ,14.06,7.686,8.918,1.13,0.025,0.005,0.6916,137.827,4.891
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 12:00,Ⅰ,14.2,7.128,8.25,0.81,0.0405,0.005,0.7171,120.389,3.555
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 12:00,Ⅰ,14.69,8.531,8.906,0.6137,0.025,0.005,0.8984,116.296,4.373
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 12:00,Ⅰ,14.37,7.723,9.032,1.06,0.025,0.005,0.6395,136.906,4.577
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 16:00,Ⅰ,14.35,7.109,8.408,0.75,0.0306,0.0089,0.6395,120.404,3.338
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 16:00,Ⅰ,14.76,8.539,8.849,0.793,0.025,0.005,0.757,116.092,3.555
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 16:00,Ⅰ,14.8,7.748,8.91,0.98,0.025,0.005,0.7313,137.323,4.428
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/18 20:00,Ⅱ,14.05,7.082,8.019,0.74,0.0392,0.0104,0.7623,119.923,3.473
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/18 20:00,Ⅰ,14.61,8.521,8.757,0.56,0.025,0.005,0.9756,116.593,3.532
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/18 20:00,Ⅰ,14.49,7.743,9.005,0.83,0.025,0.0057,0.6395,137.528,4.814
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/19 0:00,Ⅱ,14.01,7.096,8.106,0.74,0.0392,0.0104,0.7623,119.682,3.455
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/19 0:00,Ⅰ,14.44,8.483,8.617,0.56,0.025,0.005,0.9756,116.437,3.545
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/19 0:00,Ⅰ,14.18,7.766,8.998,0.83,0.025,0.0057,0.6395,138.311,4.632
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/19 4:00,Ⅱ,14.04,7.1,8.133,0.72,0.0311,0.0115,0.6589,120.216,3.466
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/19 4:00,Ⅱ,14.42,8.475,8.586,0.7111,0.025,0.0147,1.7571,116.497,3.54
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/19 4:00,Ⅰ,14.03,7.71,8.789,0.98,0.025,0.005,0.7375,137.838,4.804
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/19 8:00,Ⅰ,14.07,7.085,8.132,0.87,0.025,0.0059,0.8075,120.149,3.348
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/19 8:00,Ⅰ,14.42,8.48,8.586,0.659,0.025,0.005,0.7802,116.345,3.645
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/19 8:00,Ⅰ,13.98,7.68,8.901,1.3,0.025,0.0055,0.7558,135.647,4.828
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/19 12:00,Ⅰ,14.53,7.111,8.292,0.84,0.0299,0.005,0.7687,120.047,3.2
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/19 12:00,Ⅰ,14.79,8.5,8.716,0.5702,0.025,0.005,0.958,116.332,3.535
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/19 12:00,Ⅰ,14.43,7.756,8.996,0.87,0.025,0.005,0.765,134.373,4.48
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/19 16:00,Ⅰ,15.32,7.143,8.419,0.8,0.0312,0.005,0.7752,120.025,3.096
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/19 16:00,Ⅰ,15.16,8.526,8.744,0.6673,0.025,0.005,0.7416,116.482,3.471
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/19 16:00,Ⅰ,14.84,7.767,8.924,0.68,0.025,0.005,0.7252,135.222,4.391
