º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 20:00,¢Ò,6.5,8.43,12.98,408.1,3.4,0.78,0.025,0.007,1.69
2024/1/4 0:00,¢Ò,6.5,8.36,9.54,458.7,21.8,0.37,0.046,0.016,0.86
2024/1/3 20:00,¢Ò,11.9,8.24,10.31,347.3,5.9,0.57,0.025,0.009,0.86
2024/1/3 20:00,¢Ò,9.1,8.27,11.55,410.8,5.4,0.53,0.025,0.012,1.6
2024/1/3 20:00,¢Ò,7.9,8.07,13.17,586,3.4,0.96,0.025,0.011,1.81
2024/1/4 0:00,¢Ò,11.2,8.13,10.33,303.6,10,1.35,0.025,0.009,0.74
2024/1/4 0:00,¢Û,10,7.82,10.38,657.7,8.2,4.53,0.036,0.067,1.5
2024/1/4 0:00,¢Ú,9.6,8.19,9.8,406.3,118.5,1.36,0.273,0.043,1.76
2024/1/4 0:00,¢Û,10.3,7.79,9.53,523.2,25.6,4.79,0.412,0.055,1.39
2024/1/4 0:00,¢Ú,10,7.93,11.47,460.1,8.9,2.49,0.025,0.027,1.48
2024/1/4 0:00,¢Û,10.6,8.69,17.97,608,5.1,5.21,0.025,0.017,0.49
2024/1/4 0:00,¢Û,11,8.01,9.4,592.3,13.3,3.46,0.087,0.193,2.55
2024/1/4 0:00,¢Ú,11.2,8.07,11.12,463.1,18.7,1.74,0.062,0.069,1.98
2024/1/3 20:00,¢Ú,10.1,8.4,11.5,318.5,4.2,0.72,0.025,0.027,1.26
2024/1/3 20:00,¢Ú,12.4,7.92,11.1,288,4.3,0.93,0.025,0.049,1.48
2024/1/4 0:00,¢Ú,10.7,8.01,11.84,471.4,33.2,1.48,0.09,0.07,1.71
2024/1/4 0:00,¢Ú,9.9,8.21,11.04,321.2,3.5,0.58,0.025,0.029,1.21
2024/12/28 16:00,¢Ú,13.3,7.79,8.94,334.8,7.2,1.59,0.081,0.022,1.23
2024/1/4 0:00,¢Ú,12.3,7.26,6.5,375.5,4.7,2.47,0.082,0.005,0.37
2024/1/4 0:00,¢Ú,13.8,7.39,8.07,364,30,1.81,0.025,0.02,0.63
2024/1/3 20:00,¢Ú,12.1,8.03,8.98,528.2,13.6,1.69,0.054,0.09,2.89
2024/1/3 20:00,¢Ú,11.6,8.2,11.38,468.2,10.7,1.85,0.041,0.07,2.76
2024/1/4 0:00,¢Ú,8.8,8.07,10.46,308.1,10.5,0.61,0.061,0.045,1.05
2024/1/4 0:00,¢Ú,10.6,7.66,9.1,390.5,4,2.38,0.087,0.028,0.54
2024/1/4 0:00,¢Ú,11.3,7,9.6,333.9,13.2,1.28,0.316,0.062,2
2024/1/4 0:00,¢Ú,12,7.66,8.96,341,20.9,1.48,0.126,0.07,1.95
2024/1/3 20:00,¢Ú,15.2,7.94,9.28,467,8.4,0.82,0.025,0.035,1.08
2024/1/3 20:00,¢Ò,17,8,9.61,497.1,6.8,0.25,0.025,0.018,0.87
2024/1/3 20:00,¢Ú,12.1,7.92,10.04,876.6,6.9,1.24,0.108,0.077,4.36
2024/1/3 20:00,¢Ò,17.5,8.08,8.74,516.1,10.7,0.83,0.025,0.016,0.65
2024/1/4 0:00,¢Ú,13.2,7.99,10.77,305.6,13.8,0.66,0.036,0.075,3.36
2024/1/4 0:00,¢Ú,11.7,7.8,9.33,325.7,26.2,1.83,0.025,0.021,1.4
2024/1/4 0:00,¢Ú,11.3,7.63,10.01,396.6,11.6,2.58,0.025,0.044,1.61
2024/1/4 0:00,¢Ú,9.9,7.81,9.15,1130,5,3.45,0.259,0.064,1.71
2024/1/4 0:00,¢Ò,11.5,7.99,11.26,292,1.6,1.43,0.025,0.015,0.85
2024/1/4 0:00,¢Ú,11.5,7.89,10.45,271.4,5.5,1.31,0.025,0.021,0.83
2024/1/4 0:00,¢Û,10,8.07,12.16,452.3,17.8,5.07,0.025,0.046,2.08
2024/1/4 0:00,¢Û,9.7,7.3,10.43,311.3,10.1,4,0.107,0.052,0.83
2024/1/4 0:00,¢Ú,11.1,7.54,8.86,496.1,16,2.97,0.19,0.078,2.89
2024/1/4 0:00,¢Ú,11.2,7.58,9.15,380.1,5.8,1.74,0.205,0.074,1.84
2024/1/3 20:00,¢Ò,12.6,8.23,9.53,255.3,1.7,0.26,0.025,0.014,0.54
2024/1/3 20:00,¢Ò,8.4,8.53,10.97,265.2,2.5,0.73,0.025,0.006,0.55
2024/1/4 0:00,¢Ú,10.1,7.94,9.86,388.2,6,1.44,0.026,0.051,2.75
2024/1/4 0:00,¢Ú,11,8.35,10.91,638.4,6.5,3.01,0.065,0.067,2.96
2024/1/4 0:00,¢Ú,10.7,8.05,11.04,607.2,18.4,1.49,0.032,0.075,3.39
2024/1/4 0:00,¢Û,9.4,7.88,12.65,661.6,2.4,4.82,0.266,0.08,1.14
2024/1/4 0:00,¢Û,10.1,7.9,10.51,783.2,6.1,5.16,0.039,0.046,2.13
2024/1/3 20:00,¢Ò,6.4,8.7,11.47,305.3,4.8,0.27,0.025,0.008,0.55
2024/1/3 20:00,¢Ò,2.1,8.51,10.73,187.2,8.9,0.84,0.025,0.005,0.52
2024/1/3 20:00,¢Ò,1.2,8.47,10.06,294.4,6.6,0.26,0.027,0.008,0.53
2024/1/4 0:00,¢Ò,3.9,8.64,9.88,1517.9,14.3,0.57,0.025,0.005,0.57
2024/1/4 0:00,¢Ò,3,8.5,10.29,2511.6,0.6,1.41,0.033,0.005,0.91
2024/1/3 20:00,¢Ú,11.3,8.23,7.4,232.1,83.2,0.65,0.057,0.006,0.19
2024/1/4 0:00,¢Ú,10.8,7.63,9.84,222.7,147,2.89,0.106,0.054,2.47
2024/1/3 20:00,¢Ú,11,7.73,8.68,228.7,150.3,1.75,0.051,0.072,0.89
2024/1/3 20:00,¢Ú,12.7,8.08,7.06,339.7,5.8,1.64,0.086,0.015,0.24
2024/1/4 0:00,¢Ú,13.4,7.92,8.87,550.6,1.2,0.8,0.025,0.064,3.47
2024/1/4 0:00,¢Ú,9.9,7.91,8.36,470,0.8,1.18,0.025,0.024,1.69
2024/1/4 0:00,¢Ú,9.3,8.02,9.25,356.7,4,1.78,0.025,0.015,0.7
2024/1/4 0:00,¢Û,10.2,7.48,9.15,637.2,3.7,2.3,0.362,0.174,7
2024/1/3 20:00,¢Ò,14.1,7.72,8.44,423.7,9.5,1.11,0.073,0.01,3.18
2024/1/4 0:00,¢Ò,11.3,8.08,8.64,403.6,23,0.8,0.092,0.019,2.86
2024/1/4 0:00,¢Ú,13.1,8.05,9.29,403.4,1.3,0.25,0.025,0.048,2.37
2024/1/4 0:00,¢Û,9.5,7.86,10.34,718.8,1.9,2.12,0.09,0.141,6.53
2024/1/3 20:00,¢Ò,12.4,7.58,9.57,372.7,0.7,0.41,0.026,0.013,1.7
2024/1/3 20:00,¢Ú,15.6,7.99,7.73,440.5,0.5,0.68,0.025,0.05,2.8
2024/1/4 0:00,¢Ú,15.3,7.58,7.3,450.2,4.9,0.66,0.025,0.056,3.12
2024/1/4 0:00,¢Ú,10.4,7.87,9.36,604.1,1.3,2.19,0.025,0.074,3.62
2024/1/4 0:00,¢Ò,11.1,8,10.45,377.7,3.1,0.37,0.039,0.008,0.65
2024/1/3 20:00,¢Ú,11,8.08,12.56,401.7,19.4,1.43,0.038,0.035,3.36
2024/1/4 0:00,¢Ú,11.5,8.25,9.88,464.5,12.1,0.8,0.037,0.027,3.17
2024/1/4 0:00,¢Ò,11.5,8.09,9.41,443.9,2.6,0.51,0.025,0.012,2.69
2024/1/4 0:00,¢Ú,17.8,8.04,7.05,356.4,2.5,0.59,0.025,0.009,2
2024/1/4 0:00,¢Ú,16.8,7.89,7.49,410.8,1.9,0.6,0.067,0.006,2.09
2024/1/4 0:00,¢Ú,10.6,8.08,10.35,466.9,5.3,0.43,0.025,0.051,4.2
2024/1/3 20:00,¢Ú,13,8.16,10.35,358.1,2.6,0.58,0.025,0.037,2.22
2024/1/4 0:00,¢Ú,15.5,7.77,8.52,421.9,1,0.7,0.025,0.043,4.19
2024/1/3 20:00,¢Ò,10,8.29,13.44,430.9,2.4,0.48,0.028,0.016,0.97
2024/1/4 0:00,¢Ú,9.6,7.49,9.22,412,10.3,0.98,0.221,0.09,2.21
2024/1/4 0:00,¢Ú,19.1,7.9,7.89,528.8,0.4,0.67,0.025,0.013,2.54
2024/1/4 0:00,¢Ò,16.7,8.39,7.84,302.4,3.1,0.45,0.035,0.012,2.21
2024/1/3 16:00,¢Ò,19.9,8.02,7.53,366,2.9,0.42,0.025,0.012,2.02
2024/1/4 0:00,¢Ú,11.4,8.2,11.6,465.3,6.5,0.31,0.025,0.045,3.07
2024/1/4 0:00,¢Ú,15.5,7.9,8.7,490.2,2.5,0.79,0.025,0.064,4.39
2024/1/4 0:00,¢Ú,18.6,7.67,6.89,418.9,4.5,0.7,0.048,0.023,2.91
2024/1/3 16:00,¢Ò,18.7,7.7,7.62,377.9,5.3,0.64,0.035,0.015,2.24
2024/1/4 0:00,¢Ú,14.1,7.8,9.74,202.6,2.9,0.74,0.025,0.021,1.04
2024/1/3 20:00,¢Ò,12.8,7.76,9.13,113.9,17.7,0.86,0.025,0.008,0.69
2024/1/4 0:00,¢Ò,9.6,7.73,11.97,211.8,3.6,0.62,0.036,0.007,0.8
2024/1/4 0:00,¢Ú,9.9,8.39,10.5,627.2,4.3,1.1,0.025,0.047,2.7
2024/1/3 20:00,¢Ò,10,8.48,10.92,421.9,9.7,1.15,0.025,0.014,1.78
2024/1/3 20:00,¢Ú,8.4,8.56,12.68,683.2,0.5,1.04,0.025,0.083,2.44
2024/1/4 0:00,¢Ú,11.1,7.65,10.43,207.6,11.4,1.01,0.025,0.021,0.64
2024/1/3 20:00,¢Ò,12.2,8.4,12.16,149.9,3.1,0.96,0.066,0.01,0.3
2024/1/4 0:00,¢Û,10.3,8.13,10.61,965.7,0.5,1.98,0.109,0.193,5.19
2024/1/4 0:00,¢Ò,11.1,7.92,10.94,347,1.9,1,0.025,0.005,0.68
2024/1/4 0:00,¢Ò,15.4,7.85,8.06,354.3,0.6,0.34,0.041,0.008,1.25
2024/1/3 20:00,¢Ò,13,8.47,11.64,278.8,9.3,0.78,0.025,0.009,1.04
2024/7/11 16:00,¢ı,25.8,8.59,8.22,466.2,36.7,11.06,0.47,0.087,1.56
2024/1/4 0:00,¢Û,11.6,7.8,7.9,746.2,17.7,1.69,0.025,0.16,6.57
2024/1/4 0:00,¢Û,9.7,8.07,9,751.8,2.1,2.89,0.029,0.192,8.2
2024/1/4 0:00,¢Û,13,8.04,7.29,663.2,5.2,2.07,0.069,0.124,5.57
2024/1/4 0:00,¢Ú,13.1,8.4,7.98,465.7,2.9,1.44,0.033,0.065,4.02
2024/1/4 0:00,¢Ú,13.9,8.72,7.63,1047.4,1.7,3.53,0.025,0.055,7.41
2024/1/4 0:00,¢Ú,13.8,8.24,13.22,617.1,3,1.7,0.03,0.022,8.05
2024/1/4 0:00,¢Ù,15.4,7.18,6.68,469.2,4.3,3.48,0.198,0.202,7.64
2024/1/4 0:00,¢Ú,14.2,8.21,7.11,437.4,7.9,1.49,0.064,0.077,4.06
2024/1/4 0:00,¢Û,10.3,7.92,5.91,345.6,15.5,1.27,0.025,0.05,1.7
2024/1/4 0:00,¢Ù,12.8,8.02,4.16,420.7,10.3,2.06,0.073,0.065,3.85
2024/1/4 0:00,¢Ù,13,7.87,4.9,443.6,1.3,3.09,0.231,0.031,0.63
2024/1/4 0:00,¢Ù,12.7,8.03,6.9,709.2,16.1,4.6,0.556,0.297,6.97
2024/1/4 0:00,¢Ú,14.2,8.08,7.73,427.5,4,1.89,0.086,0.077,4.15
2024/1/4 0:00,¢Ù,11.4,8.27,4.73,667.5,5.7,1.97,0.025,0.094,4.33
2024/1/4 0:00,¢Ú,10.9,8.12,6.43,401.5,3.9,0.92,0.025,0.03,2.05
2024/1/4 0:00,¡”¢ı,10.2,9.61,8.51,479.9,3.5,4.09,0.303,0.24,3.09
2024/1/4 0:00,¢Ù,11.2,8.83,10.3,444.4,17,5.78,0.127,0.066,4.94
2024/1/4 0:00,¢Ù,10.5,8.22,8.73,458.3,11.9,5.67,0.431,0.056,1.52
2024/1/4 0:00,¢Ù,10.5,8.05,8.78,467.5,16.3,6.4,0.335,0.055,1.56
2024/1/4 0:00,¢Ù,10.1,8.35,8.66,483.6,13.8,6.2,0.438,0.046,1.67
2024/1/4 0:00,¢Ù,10,8.06,8.39,475.5,12.3,6.11,0.566,0.04,1.94
2024/1/4 0:00,¢Û,11.2,8.44,7.9,482.3,7.8,5.31,0.383,0.044,2.36
2024/1/4 0:00,¢Û,9.9,8.21,8.36,472.6,19.8,5.66,0.458,0.048,1.81
2024/1/4 0:00,¢Ù,9.9,8.2,8.58,474.3,13.8,6.15,0.386,0.056,1.35
2024/1/4 0:00,¢Ù,10.9,8.17,8.02,442.6,11.5,6.42,0.568,0.048,1.65
2024/1/4 0:00,¢Ù,12.6,7.73,8.08,492.4,7.9,2.48,0.146,0.076,5.91
2024/1/4 0:00,¢Ò,9.8,8.31,8.4,362.1,2.9,1,0.074,0.012,1.24
2024/1/4 0:00,¢Û,9.9,7.72,6.82,364.3,7.3,1.59,0.361,0.15,2.14
2024/1/4 0:00,¢Û,12,8.13,9.36,389.8,29.1,1.32,0.187,0.146,2.76
2024/1/4 0:00,¢Û,10,8.03,8.12,613.8,12.2,3.23,0.263,0.184,7.39
2024/1/3 16:00,¢Ú,15.5,7.69,8.22,518.8,12.7,1.33,0.025,0.033,2.37
2024/1/4 0:00,¢Ú,13,8.32,9.12,383.4,19.5,0.76,0.025,0.036,2.27
2024/1/3 20:00,¢Ú,16.3,8.43,10.02,514,17.8,1.38,0.025,0.079,3.41
2024/1/3 20:00,¢Ú,15,8.35,9.51,624.7,23.4,1.81,0.025,0.04,5.2
2024/1/3 20:00,¢Ú,18.9,7.97,9.23,366.7,140.2,1.4,0.025,0.058,1.62
2024/1/4 0:00,¢Ú,14.4,8.31,6.8,351.7,1.7,0.67,0.025,0.009,0.15
2024/1/3 20:00,¢Ú,15,8.64,10.49,625.5,4.4,2.04,0.025,0.005,1.39
2024/1/4 0:00,¡”¢ı,10.7,9.53,9,800.7,11.4,7,0.025,0.042,1.21
2024/1/3 20:00,¢Û,15,7.67,5.6,589,23.3,2.23,0.332,0.133,7.05
2024/1/4 0:00,¢Ù,12.5,8.56,6.66,602.9,12.3,7.16,0.025,0.086,1.08
2024/1/3 20:00,¢Ò,11.9,8.46,10.01,377.2,57.1,0.45,0.025,0.005,0.52
2024/1/3 20:00,¢Ú,17.5,7.78,9.52,482.9,102.1,0.63,0.025,0.044,1.94
2024/1/3 20:00,¢Ò,11.7,8.26,9.81,522,4.9,0.77,0.025,0.005,0.47
2024/1/3 20:00,¢Ú,12.6,7.71,8.66,116.1,6.3,1.07,0.285,0.021,1.27
2024/1/4 0:00,¢Ò,10.2,8.44,9.99,417.6,6.9,0.28,0.025,0.015,2.53
2024/1/4 0:00,¢Ò,12.3,8.58,7.58,401.4,2.1,0.51,0.025,0.017,1.8
2024/1/4 0:00,¢Ú,11.7,8.16,8.79,403.1,5,0.68,0.063,0.045,4
2024/1/4 0:00,¢Ú,12.5,8,9.68,336.6,12.5,0.55,0.025,0.049,3.66
2024/1/4 0:00,¢Ò,18,8.05,9.1,535.4,6.7,0.25,0.025,0.015,0.9
2024/1/4 0:00,¢Ú,11.8,8.06,9.68,337.1,9.8,0.52,0.025,0.038,2.05
2024/1/4 0:00,¡”¢ı,15.5,9.28,6.48,1490.7,2.9,3.22,0.081,0.031,0.99
2024/1/4 0:00,¢Ò,9.7,8.3,7.7,245.5,2.1,1.23,0.025,0.005,0.05
2024/1/3 20:00,¢Ò,7,8.5,10.52,1047.7,30.4,0.69,0.025,0.005,0.53
2024/1/3 20:00,¢Ò,12.6,8.33,9.85,1051.4,8.8,0.89,0.025,0.005,0.5
2024/1/3 20:00,¢Û,12.2,8.23,8.05,414.4,15,2.22,0.071,0.181,5.06
2024/1/4 0:00,¢Ò,20.6,7.93,7.73,237.9,9,0.47,0.025,0.018,0.67
2024/1/3 20:00,¢Û,20.1,7.69,5.48,340.1,6,0.76,0.025,0.01,0.54
2024/1/3 20:00,¢Ú,17.3,7.4,7.98,246,13.1,1.53,0.025,0.076,1.39
2024/1/3 20:00,¢Ò,19.2,7.95,9.47,176.9,12.5,1.2,0.025,0.016,0.28
2024/1/3 20:00,¢Û,16.2,7.7,7.21,398.4,4.2,2.85,0.417,0.108,6.95
2024/1/3 20:00,¢Ò,19.2,7.75,8.14,343.5,5.7,1.31,0.025,0.009,0.33
2024/1/3 20:00,¢Ú,17.7,8.07,7.18,411.7,10.8,0.89,0.025,0.014,0.55
2024/1/3 20:00,¢Ú,20.5,8.25,8.05,280.3,11.2,1.74,0.037,0.021,0.54
2024/1/3 20:00,¢Ú,19.2,8.11,8.59,302.1,70.3,0.93,0.025,0.025,0.94
2024/1/3 20:00,¢Ú,15,7.56,7.42,166,27.9,1.49,0.045,0.057,1.34
2024/1/3 20:00,¢Ò,17.4,8.07,8.3,208.5,53.2,1.41,0.046,0.019,0.7
2024/1/3 20:00,¢Ú,13.4,8.13,8.18,442.6,4.3,3.29,0.025,0.046,1.4
2024/1/3 20:00,¢Û,16.6,8.76,12.91,694,12.2,4.22,0.025,0.016,7.36
2024/1/4 0:00,¢Ú,18.3,7.76,7.59,148.3,61.6,0.88,0.025,0.056,0.78
2024/1/4 0:00,¢Ú,18.6,7.98,8.35,290,32.1,0.48,0.025,0.048,1.89
2024/1/4 0:00,¢Ú,17.7,8.07,8.74,280.5,33.1,0.25,0.025,0.052,2.02
2024/1/4 0:00,¢Ú,18.5,8.07,7.95,314.1,42.2,0.77,0.025,0.061,1.75
2024/1/4 0:00,¢Ú,18.5,8.04,7.43,295.9,20,1.26,0.025,0.052,1.21
2024/1/4 0:00,¢Ú,17.7,7.97,7.89,289.6,28.5,1.97,0.032,0.06,1.35
2024/1/4 0:00,¢Ú,18,8.56,8.76,476.2,34.7,3.51,0.025,0.046,1.23
2024/1/4 0:00,¢ı,12.4,8.42,8.51,519,14.6,11.53,0.134,0.05,1.07
2024/1/4 0:00,¢Û,14.8,8.49,8.38,596.2,100.8,2.03,0.07,0.176,4.92
2024/1/4 0:00,¢Û,16.8,7.96,7.67,592.2,37.5,1.38,0.025,0.11,3.77
2024/1/4 0:00,¢Ú,14.8,8.35,10.39,288.5,188.2,0.65,0.025,0.063,2.38
2024/1/4 0:00,¢Ú,16,8.1,7.24,293.5,7.3,0.32,0.025,0.008,1.25
2024/1/4 0:00,¢Ù,19.2,7.51,3.62,274.6,10,1.08,0.025,0.032,0.74
2024/1/3 20:00,¢Ú,18.6,8.28,9.08,246.9,32.5,0.76,0.025,0.047,0.64
2024/1/3 20:00,¢Ú,17.3,6.97,8.96,105.6,90.6,1.84,0.025,0.042,2.05
2024/1/3 20:00,¢Û,19,8.02,8.16,299.4,62,1.78,0.025,0.107,1.37
2024/1/3 20:00,¢Ú,18.5,8.09,9.15,167.2,143.5,1.01,0.133,0.029,1.2
2024/4/30 12:00,¢Û,19.2,7.91,5.37,330.4,11.4,3.2,0.025,0.018,0.64
2024/1/4 0:00,¢Û,11,8.71,8.5,287.5,3.1,4.11,0.025,0.019,0.24
2024/1/3 20:00,¢Ú,11.9,7.9,8.16,448.2,25.9,0.52,0.025,0.038,0.82
2024/1/3 20:00,¢Ú,15.5,8.64,9.7,312.2,46.2,1.4,0.053,0.056,1.53
2024/1/3 20:00,¢Û,13.9,7.77,5.17,559.5,59.5,2.52,0.17,0.049,1.45
2024/1/3 20:00,¢Ù,13.6,7.92,8.48,381.4,19,3.44,0.734,0.285,4.77
2024/5/5 12:00,¢Ú,20.6,7.76,6.74,123.7,37.7,1.77,0.054,*,*
2024/1/3 20:00,¢Ú,17.3,7.04,8.68,70.5,66.9,0.94,0.025,0.031,0.65
2024/1/3 20:00,¢Ú,19.8,6.78,6.42,167.6,20.5,1.51,0.195,0.045,1.42
2024/1/3 20:00,¢Û,18.9,8.52,8.02,232.5,12.2,0.75,0.394,0.114,1.75
2024/1/3 20:00,¢Ò,8.9,8.24,9.54,328,15.5,0.71,0.025,0.005,0.32
2024/1/3 20:00,¢Ò,12.2,8.27,10.6,412.5,28.1,1,0.025,0.005,0.05
2024/1/3 20:00,¢Ò,6.2,8.42,11.77,1117.2,6.5,1.08,0.025,0.006,0.53
2024/1/3 20:00,¢Ò,6.9,8.31,10.62,497.1,19.3,0.57,0.025,0.005,0.34
2024/1/4 0:00,¢Ò,4.9,8.4,8.39,196.3,30.7,0.25,0.025,0.011,0.61
2024/1/3 20:00,¢Ò,7.1,7.63,11.82,173.3,9.3,1.23,0.042,0.02,0.54
2024/1/4 0:00,¢Û,5,8.53,19.76,568.8,13.5,4.72,0.043,0.042,7.83
2024/1/4 0:00,¢Ú,7.7,7.92,11.97,768.9,16.6,3.8,0.101,0.041,7.17
2024/1/4 0:00,¢Û,9.8,8.06,10,1358.1,6,4.03,0.306,0.126,8.2
2024/1/4 0:00,¢Û,0.6,8.82,11.81,2112.2,83.8,2,0.529,0.048,6.74
2024/1/4 0:00,¢Ò,1.2,8.16,11.76,227.6,0.9,1.18,0.025,0.01,1.52
2024/1/4 0:00,¢Ù,7.5,8.03,11.33,866.9,24.3,3.05,1.286,0.109,9.92
2024/1/4 0:00,¢Ò,3.6,8.42,13.6,567.5,12.5,1.05,0.025,0.015,5.54
2024/1/4 0:00,¢Ú,4,8.71,15.56,1061.2,8,2.36,0.052,0.025,7.85
2024/1/4 0:00,¢Ò,5.6,8.18,10.25,398.1,6.3,0.71,0.042,0.016,1.79
2024/1/4 0:00,¢Ú,7.4,8.27,12.2,915.4,11.5,2.79,0.38,0.059,10.98
2024/1/4 0:00,¢Ú,7.6,8.11,11.25,815.4,11.6,2.64,0.143,0.059,10.35
2024/1/4 0:00,¢Û,4,8.32,11.89,2754.6,800.4,2.79,0.309,0.125,5.68
2024/1/4 0:00,¢Ò,2.8,8.44,11.54,979.1,14,1.43,0.075,0.012,4.25
2024/1/4 0:00,¢Û,6.7,8.03,12.04,1554.7,53.1,3.12,0.417,0.134,8.09
2024/1/4 0:00,¢Ú,4.2,8.28,11.75,1689.2,56.6,3.15,0.178,0.078,9.19
2024/1/4 0:00,¢Ú,3.2,8.31,10.73,2550.8,50.8,3.19,0.302,0.073,7.07
2024/1/4 0:00,¢Ú,4.8,8.68,16.39,577,17.3,3.38,0.053,0.028,4.86
2024/1/4 0:00,¢Û,0.3,8.58,13.65,2094.6,19.8,3.1,0.846,0.005,14.26
2024/1/4 0:00,¢Ú,0.5,8.56,12.44,905.6,7.3,1.55,0.219,0.005,7.6
2024/1/4 0:00,¢Ú,0.9,8.54,12.93,1761.3,16.9,2.49,0.352,0.036,14.72
2024/1/4 0:00,¢Ù,2.3,8.4,10.64,1501.2,3.6,3.79,0.646,0.21,15.71
2024/1/4 0:00,¢Ú,7.7,7.94,11.24,350.6,65.5,1.68,0.033,0.059,3.21
2024/1/4 0:00,¢Ò,8.8,8.25,10.38,328,1,0.25,0.025,0.01,2.03
2024/1/4 0:00,¢Ú,8.9,7.67,9.64,366.9,83.8,1.65,0.025,0.062,2.72
2024/1/4 0:00,¢Ò,7.6,8.53,13.99,364.3,17,1.12,0.025,0.011,1.53
2024/1/4 0:00,¢Ò,4.9,8.16,11.63,414.8,5.7,0.7,0.035,0.011,1.64
2024/1/4 0:00,¢Ú,0.8,8.33,11.32,1330.4,49.9,2.06,0.035,0.035,3.52
2024/1/4 0:00,¢Û,1.1,8.28,11.31,1722,5.3,2.35,0.577,0.048,5.44
2024/1/4 0:00,¢Ú,1.5,8.33,11.86,1429.6,21.4,1.72,0.05,0.025,3.49
2024/1/4 0:00,¢Ú,0.6,8.57,11.97,1001.4,34.9,0.85,0.115,0.034,3.18
2024/1/4 0:00,¢Û,0.9,8.45,11.58,884,151.3,5.55,0.343,0.184,3.02
2024/1/4 0:00,¢Ú,8.8,8.26,10.07,322.6,4.1,1.42,0.048,0.024,1.97
2024/1/4 0:00,¢Ú,11.6,8.04,10.05,293.8,45.8,2.11,0.025,0.052,1.61
2024/1/4 0:00,¢Û,13.2,7.88,7.93,229,3.8,1.84,0.025,0.028,1.36
2024/1/4 0:00,¢Ò,6.6,8.26,10.57,418.4,20.3,1.38,0.025,0.014,1.94
2024/1/4 0:00,¢Ú,6.9,8.15,10.01,592.8,17.9,1.5,0.238,0.04,5.82
2024/1/4 0:00,¢Ò,5.8,8.23,10.74,496.8,13.2,0.6,0.025,0.018,2.56
2024/1/3 20:00,¢Ò,6,8.5,10.99,562.7,10.8,1.29,0.025,0.006,1.26
2024/1/4 0:00,¢Ú,2.7,8.46,9.72,696,15.3,1.43,0.226,0.049,2.03
2024/1/3 20:00,¢Ò,4.2,8.31,10.9,541.2,3.3,0.25,0.025,0.008,1.91
2024/1/3 20:00,¢Ò,2.6,8.34,9.87,728.3,12,1.17,0.131,0.013,2.96
2024/1/4 0:00,¢Ú,4.4,8.41,10.07,937.7,17.2,0.81,0.071,0.027,3.7
2024/1/4 0:00,¢Ú,1.8,8.58,11.68,1333.8,41.8,2.27,0.114,0.069,8.84
2024/1/4 0:00,¢Û,2.8,8.39,11.98,1399.4,354.2,2.77,0.741,0.171,10.15
2024/1/3 20:00,¢Ò,5.9,8.43,14.49,519.3,7.6,0.76,0.025,0.005,2.07
2024/1/3 20:00,¢Ò,4.6,8.31,10.77,519.6,5.2,0.25,0.04,0.006,2.5
2024/1/3 20:00,¢Ò,1,8.44,11.48,703,6.8,0.5,0.025,0.005,1.56
2024/1/3 20:00,¢Ú,4.8,8.17,11.3,650.2,16.8,0.26,0.142,0.037,3.08
2024/1/3 20:00,¢Ò,4.1,8.3,9.76,628.5,3.1,0.31,0.025,0.005,1.44
2024/1/4 0:00,¢Ò,1.6,8.08,11.29,689,19.9,0.4,0.042,0.015,3.32
2024/1/4 0:00,¢Ú,0.8,8.49,11.25,1282.8,114.3,2.13,0.172,0.084,6.64
2024/1/4 0:00,¢Ú,5.5,8.38,10.74,488.1,132.5,1.68,0.082,0.091,2.19
2024/1/4 0:00,¢Ò,5.2,8.48,10.73,464.8,72.9,1.29,0.037,0.005,1.12
2024/1/3 20:00,¢Ú,1.3,8.36,11.05,385.9,68.1,1.07,0.141,0.025,3.67
2024/1/3 20:00,¢Ò,3.2,8.44,11.04,543.2,12.3,0.71,0.131,0.017,3.11
2024/1/4 0:00,¢Ú,1,8.24,12.15,394,10,0.69,0.055,0.022,3.15
2024/1/3 20:00,¢Ú,2.6,8.24,9.59,656.7,15.5,1.78,0.265,0.044,3.76
2024/1/3 20:00,¢Ò,2.6,8.32,9.18,368.1,1.8,1.36,0.025,0.006,1.48
2024/1/4 0:00,¢Ò,8.5,8.47,11.15,456,9,0.88,0.025,0.016,0.75
2024/1/4 0:00,¢Û,5.8,8.24,10.41,783,14,1.62,0.491,0.127,5.97
2024/1/4 0:00,¢Ò,1.2,8.16,13.39,429,39,0.25,0.028,0.005,1.51
2024/1/4 0:00,¢Ò,1,8.21,13.47,512,567,0.46,0.039,0.005,1.47
2024/1/3 20:00,¢Ò,4.9,8.49,7.99,377.1,12.3,1.15,0.025,0.008,1.57
2024/1/4 0:00,¢Ò,2,7.96,11.99,363,1,0.25,0.025,0.016,0.85
2024/1/4 0:00,¢Ò,1.3,8.9,14.37,575,143,1.1,0.025,0.005,0.88
