º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 20:00,¢Ú,13.2,7.24,8.41,365,27.8,1.59,0.025,0.029,0.54
2024/1/2 20:00,¢Ú,11.8,8,9.09,506.2,12.5,1.52,0.066,0.071,2.52
2024/1/2 20:00,¢Ú,11.6,8.28,11.56,454.5,16,1.35,0.042,0.065,2.62
2024/1/2 20:00,¢Ú,8.9,8.08,10.45,303.9,8.7,0.7,0.052,0.042,1.01
2024/1/2 20:00,¢Ú,10.5,7.65,8.82,389.8,3.4,1.81,0.082,0.028,0.62
2024/1/2 20:00,¢Ú,11.4,7.74,9.79,312.7,30.5,1.11,0.229,0.064,1.7
2024/1/2 20:00,¢Ú,12.2,7.69,9.84,326.2,12.8,1.16,0.083,0.054,1.83
2024/1/2 20:00,¢Ú,15,7.98,9.35,464.3,5.8,0.77,0.025,0.028,0.97
2024/1/2 20:00,¢Ò,17,7.97,9.6,495.4,5.4,0.36,0.025,0.017,0.86
2024/1/2 20:00,¢Ú,11.9,7.93,10.31,859.3,8.5,1.43,0.081,0.082,4.29
2024/1/2 20:00,¢Ò,17.4,8.09,8.77,511.8,7.3,0.68,0.025,0.016,0.68
2024/1/2 20:00,¢Ú,13,8.09,10.89,308.3,16.2,0.58,0.035,0.081,3.46
2024/1/2 20:00,¢Ò,11.8,7.83,9.23,322.9,55.5,1.57,0.025,0.02,1.4
2024/1/2 20:00,¢Ú,11.4,7.64,9.81,387.2,10.9,2.44,0.025,0.044,1.56
2024/1/2 20:00,¢Ò,11.7,7.98,11.44,294,1.5,1.51,0.025,0.015,0.96
2024/1/2 20:00,¢Ú,11.8,7.94,10.63,269.1,4.9,1.32,0.025,0.022,0.82
2024/1/2 20:00,¢Û,10.6,8.45,15.86,437.1,19.6,4.94,0.025,0.038,1.98
2024/1/2 20:00,¢Ú,10,7.46,11.94,317.6,8.6,3.35,0.068,0.04,1.15
2024/1/2 20:00,¢Ú,11.2,7.59,9.45,495,17.2,3.02,0.152,0.08,2.84
2024/1/2 20:00,¢Ú,11.4,7.6,9.54,370.9,5.2,1.62,0.14,0.07,1.8
2024/1/2 20:00,¢Ò,12.6,8.23,9.63,255,2.5,0.31,0.025,0.016,0.59
2024/1/2 20:00,¢Ò,8.4,8.52,10.91,264.3,2.6,0.88,0.025,0.006,0.49
2024/1/2 20:00,¢Ú,10.2,7.9,9.97,392,4.8,1.47,0.025,0.051,2.9
2024/1/2 20:00,¢Ú,11,8.32,11.03,645.1,7.6,2.5,0.069,0.07,3.2
2024/1/2 20:00,¢Ú,10.7,8.07,11.29,604.2,13.8,1.51,0.027,0.074,3.13
2024/1/2 20:00,¢Û,9.1,7.89,12.44,656.2,3.2,5.16,0.047,0.086,1.01
2024/1/2 20:00,¢Û,9.9,7.93,10.69,780.7,7.4,4.99,0.037,0.043,2.07
2024/1/2 20:00,¢Ò,6.3,8.7,11.77,279.4,4.9,0.69,0.025,0.007,0.49
2024/1/2 20:00,¢Ò,1.8,8.51,10.81,185.1,9,0.5,0.025,0.005,0.51
2024/1/2 20:00,¢Ò,1.6,8.45,9.82,291.8,10.5,0.33,0.03,0.007,0.52
2024/1/2 20:00,¢Ò,4.1,8.67,9.85,1493.2,13.5,0.5,0.025,0.005,0.55
2024/1/2 20:00,¢Ú,17.2,8.2,6.86,232,14.3,0.74,0.057,0.008,0.22
2024/1/2 20:00,¢Ú,11.4,7.66,9.73,276.7,142.3,0.55,0.065,0.04,2.24
2024/1/2 20:00,¢Ú,10.9,7.67,8.7,224.7,105.1,1.38,0.092,0.064,1.16
2024/1/2 20:00,¢Ú,12.7,8.08,7.04,339.9,5.8,1.49,0.091,0.016,0.29
2024/1/2 20:00,¢Ú,10.1,7.91,8.37,469,0.7,1.26,0.025,0.025,1.66
2024/1/2 20:00,¢Ú,9.4,8.01,9.23,356.2,4,2.03,0.025,0.016,0.58
2024/1/2 20:00,¢Û,10.2,7.5,9.22,639.3,4.1,2.3,0.337,0.165,7.1
2024/1/2 20:00,¢Ò,14.3,7.72,8.51,423.5,9.3,1.2,0.08,0.009,3.16
2024/1/2 20:00,¢Ò,11.6,8.16,9.3,409.9,23.9,0.8,0.098,0.02,3.16
2024/1/2 20:00,¢Ú,13,8.05,9.59,404.8,1.9,0.25,0.025,0.047,2.44
2024/1/2 20:00,¢Û,9.9,7.97,11.04,664.2,2.3,1.99,0.055,0.129,6.14
2024/1/2 20:00,¢Ò,12.2,7.58,9.75,372.5,0.9,0.4,0.025,0.012,1.69
2024/1/2 20:00,¢Ú,15.7,7.94,7.73,439.7,0.5,0.68,0.025,0.049,2.68
2024/1/2 20:00,¢Ú,15.4,7.57,7.24,450,5.1,0.64,0.025,0.056,3.19
2024/1/2 20:00,¢Ú,10.6,7.9,10.36,592.6,1.1,2.07,0.025,0.073,3.65
2024/1/2 20:00,¢Ò,11,7.93,10.49,382.7,3.1,0.47,0.051,0.008,0.77
2024/1/2 16:00,¢Ú,10.8,8.03,12.12,413.9,19.7,1.48,0.025,0.033,3.21
2024/1/2 20:00,¢Ú,11.4,8.27,10.28,465,10.7,0.61,0.032,0.029,3.26
2024/1/2 20:00,¢Ò,11.5,8.77,8.91,525.1,11.4,0.66,0.061,0.009,3.85
2024/1/2 20:00,¢Ò,11.8,8.08,9.35,435.7,2.8,0.6,0.025,0.01,2.72
2024/1/2 20:00,¢Ú,17.8,8.05,7.08,355.4,2.7,0.66,0.025,0.009,1.94
2024/1/2 20:00,¢Ò,16.8,7.9,7.5,411.5,2.2,0.74,0.061,0.006,2.22
2024/1/2 20:00,¢Ú,10.7,8.15,10.74,467.9,3.9,0.47,0.025,0.05,4.02
2024/1/2 20:00,¢Ú,13,8.15,10.52,358.5,3.1,0.8,0.025,0.038,2.27
2024/1/2 20:00,¢Ú,15.4,7.77,8.49,422.7,1.1,0.7,0.025,0.042,3.56
2024/1/2 20:00,¢Ò,9.8,8.04,12.21,447.3,2.1,0.25,0.025,0.015,1
2024/1/2 20:00,¢Ú,9.6,7.59,10.13,405.9,10.1,0.99,0.234,0.089,2.19
2024/1/2 20:00,¢Ú,19.2,7.85,7.86,529.4,0.4,0.49,0.025,0.014,2.34
2024/1/2 20:00,¢Ò,16.9,8.38,7.86,303.8,3.1,0.45,0.036,0.013,2.16
2024/1/2 20:00,¢Ú,19.5,7.98,7.38,367.7,2.6,0.5,0.025,0.012,2.04
2024/1/2 20:00,¢Ú,11.7,8.27,11.83,468,6.2,0.37,0.034,0.044,2.83
2024/1/2 20:00,¢Ú,15.6,7.94,8.71,488.7,4.3,0.72,0.028,0.064,4.35
2024/1/2 20:00,¢Ú,18.7,7.67,6.97,416.4,4.4,0.59,0.025,0.018,2.87
2024/1/2 20:00,¢Ú,18.6,7.65,7.49,378.3,1.7,0.43,0.039,0.016,2.25
2024/1/2 20:00,¢Ú,13.8,7.78,9.5,202.7,3.1,0.75,0.025,0.021,1.06
2024/1/2 20:00,¢Ò,12.7,7.63,8.53,117.2,45.5,1.14,0.025,0.014,0.75
2024/1/2 20:00,¢Ú,9.9,8.43,11.56,633.5,4.5,0.91,0.025,0.045,2.27
2024/1/2 20:00,¢Ò,9.6,8.61,11.25,444.4,9.1,1.02,0.025,0.012,1.12
2024/1/2 20:00,¢Ú,8.3,8.56,12.01,673.6,1.5,0.77,0.025,0.072,2.43
2024/1/2 20:00,¢Ò,11.2,7.69,10.62,205.8,12.1,0.84,0.025,0.019,0.62
2024/1/2 20:00,¢Ò,12.1,8.11,11.53,151,2.8,0.98,0.068,0.01,0.34
2024/1/2 20:00,¢Û,10.3,8.01,9.93,1000.3,0.5,1.71,0.109,0.178,5.56
2024/1/2 20:00,¢Ò,10.8,7.89,11.21,352,1.9,0.87,0.025,0.005,0.65
2024/1/2 20:00,¢Ò,15.7,7.99,8.78,350.7,0.6,0.25,0.046,0.009,1.22
2024/1/2 20:00,¢Ò,12.8,8.44,11.15,275.3,9.3,0.76,0.025,0.009,0.95
2024/1/2 20:00,¢Û,12.4,7.82,8.96,676.7,9.1,1.67,0.025,0.188,6.01
2024/1/2 20:00,¢Û,9.5,8.03,9.75,718.6,2.9,3.22,0.25,0.196,8.87
2024/1/2 20:00,¢Û,13.2,8.15,7.93,665.4,5.5,2.09,0.079,0.134,5.62
2024/1/2 20:00,¢Ú,13.3,8.29,7.73,473.9,2.1,1.59,0.03,0.086,3.91
2024/1/2 20:00,¡”¢ı,14.9,9.1,9.07,1023.2,2.3,3.78,0.025,0.061,7.87
2024/1/2 20:00,¢Ú,13.3,8.22,12.38,614.1,2.9,2.79,0.072,0.021,8.63
2024/1/2 20:00,¢Û,15.5,7.23,6.86,459.5,4.1,3.09,0.17,0.126,8.16
2024/1/2 20:00,¢Ú,14.3,8.12,6.41,438.2,8.7,1.46,0.087,0.074,4.16
2024/1/2 20:00,¢Ú,11,8.33,7.06,342.8,15.4,1.38,0.025,0.048,1.78
2024/1/2 20:00,¢Ú,15,7.92,8.8,554.8,10.5,3.19,0.062,0.042,7.65
2024/1/2 20:00,¢Û,13,7.89,5.1,443.5,1.2,3,0.215,0.031,0.63
2024/1/2 20:00,¢ı,12.9,8.08,6.97,713.7,19.9,5.18,0.691,0.325,6.76
2024/1/2 20:00,¢Ú,14.3,8.02,7.38,428,3.5,1.41,0.131,0.073,4.38
2024/1/2 20:00,¢Ú,14,8.71,6.85,652.3,7.4,2.02,0.031,0.1,4.4
2024/1/2 20:00,¢Ú,11.8,8.52,8.11,402.2,2.8,1.07,0.034,0.032,2.1
2024/1/2 20:00,¡”¢ı,11.4,9.72,10.71,447.7,4.1,3.6,0.025,0.223,3.32
2024/1/2 20:00,¢Ù,11,8.83,10.37,440.8,13,5.58,0.16,0.053,4.64
2024/1/2 20:00,¢Ù,10.5,8.2,8.62,461.5,11.7,5.66,0.405,0.054,1.52
2024/1/2 20:00,¢Ù,10.5,8.11,8.75,466.1,13.2,6.39,0.321,0.055,1.43
2024/1/2 20:00,¢Ù,10,8.34,8.54,483.3,12.9,6.29,0.443,0.047,1.74
2024/1/2 20:00,¢Û,10.1,7.97,8.04,473.4,10.8,5.87,0.605,0.038,1.96
2024/1/2 20:00,¢Ù,11,8.49,8.13,482.9,8.6,5.25,0.407,0.053,2.04
2024/1/2 20:00,¢Û,9.9,8.18,8.38,466.4,18.4,5.67,0.496,0.042,1.82
2024/1/2 20:00,¢Ù,10,8.22,8.7,474.1,14,9.65,0.371,0.054,1.26
2024/1/2 20:00,¢Ù,10.5,8.53,8.38,442.3,14.7,6.69,0.452,0.052,1.73
2024/1/2 20:00,¢Û,12.9,7.68,8.73,494.4,7.3,3.04,0.105,0.05,6.23
2024/1/2 20:00,¢Ú,11.6,8.56,8.92,612.7,0.7,2.22,0.025,0.079,4.87
2024/1/2 20:00,¢Ò,9.9,8.31,8.43,362.1,3.6,0.73,0.075,0.012,1.3
2024/1/2 20:00,¢Û,9.6,7.83,7.4,319.6,6.7,1.28,0.247,0.1,1.64
2024/1/2 20:00,¢Û,11.4,8.2,9.51,396,28.7,1.22,0.19,0.132,2.71
2024/1/2 20:00,¢Ù,10.4,7.91,8.7,622.2,15.6,2.96,0.324,0.225,6.3
2024/1/2 20:00,¢Ú,15.5,7.69,7.9,518.2,13,1.48,0.025,0.033,2.37
2024/1/2 20:00,¢Ú,13.4,8.32,8.96,382,20.2,0.72,0.025,0.035,2.25
2024/1/2 20:00,¢Ú,14.7,8.47,10.69,522.8,13.1,1.51,0.025,0.087,3.93
2024/1/2 20:00,¢Ú,15.1,8.38,9.23,621.7,30.6,1.27,0.062,0.048,5.55
2024/1/2 20:00,¢Ú,18.5,7.98,9.28,325.1,137.9,1.14,0.025,0.046,1.21
2024/1/2 20:00,¢Ú,14.6,8.31,6.63,336.9,1.8,1.28,0.025,0.009,0.14
2024/1/2 20:00,¢Ò,15.2,8.64,10.52,627,4.3,1.98,0.025,0.005,1.47
2024/1/2 20:00,¡”¢ı,10.8,9.53,8.84,801,11,9.73,0.025,0.045,1.17
2024/1/2 20:00,¡”¢ı,15,7.62,5.36,596.5,41.3,2.53,2.431,0.122,9.34
2024/1/2 20:00,¢Ù,12.4,8.59,6.82,603,16.6,8.02,0.025,0.087,1.47
2024/1/2 20:00,¢Ò,11.7,8.38,10.02,374.4,35.3,0.61,0.025,0.005,0.56
2024/1/2 20:00,¢Ú,17.5,7.78,9.54,485.1,110.4,0.44,0.025,0.053,1.98
2024/1/2 20:00,¢Ò,11.7,8.22,9.86,517.9,5.4,0.77,0.025,0.005,0.46
2024/1/2 20:00,¢Ú,12.6,7.67,8.69,122.7,5.8,0.97,0.154,0.02,1.12
2024/1/2 20:00,¢Ò,10.2,8.47,10.8,394.4,8.3,0.6,0.025,0.015,2.55
2024/1/2 20:00,¢Ò,12.4,8.59,7.73,400.9,2.2,0.25,0.025,0.017,1.81
2024/1/2 20:00,¢Ú,11.6,8.18,9.08,403.5,6.1,0.57,0.056,0.045,4.08
2024/1/2 20:00,¢Ú,12.2,7.99,9.71,351.1,15.8,0.61,0.025,0.05,3.12
2024/1/2 20:00,¢Ò,18.1,8.04,9.09,532.7,8.4,0.28,0.025,0.015,0.86
2024/1/2 20:00,¢Ú,11.9,8.07,9.67,340.1,14.2,0.39,0.025,0.038,2
2024/1/2 20:00,¡”¢ı,15.6,9.28,6.75,1489.9,4.6,3.42,0.07,0.036,0.9
2024/1/2 20:00,¢Ò,10.1,8.23,7.83,245.3,2.2,1.35,0.025,0.005,0.05
2024/1/2 20:00,¢Ò,7.1,8.47,10.5,927.3,64.2,0.83,0.025,0.01,0.65
2024/1/2 20:00,¢Ò,12.8,8.36,9.95,1044.5,4.8,0.74,0.025,0.005,0.5
2024/1/2 20:00,¢Û,11.9,8.3,8.34,421.8,12.7,2.2,0.044,0.172,4.94
2024/1/2 20:00,¢Ò,20.6,7.71,7.66,234.4,11,0.9,0.025,0.019,0.69
2024/1/2 20:00,¢Û,20.4,7.68,5.54,334,6.7,0.52,0.025,0.01,0.55
2024/1/2 20:00,¢Ú,17.8,7.39,7.1,246.5,39.6,1.98,0.025,0.1,2.14
2024/1/2 20:00,¢Ò,19.8,7.93,9.21,176.6,9,1.26,0.025,0.017,0.32
2024/1/2 20:00,¢Ú,17.6,7.67,7.04,374,5.5,2.57,0.29,0.096,6.99
2024/1/2 20:00,¢Ò,19.5,7.67,7.8,342.6,9,1.21,0.025,0.008,0.33
2024/1/2 20:00,¢Ú,17.7,8.09,7.35,412.5,11,0.83,0.025,0.015,0.57
2024/1/2 20:00,¢Ò,17.9,8.08,7.54,414.8,12.2,1.12,0.025,0.014,0.53
2024/1/2 20:00,¢Ú,18.9,8.09,8.69,299.3,61.7,1.09,0.025,0.028,1.11
2024/1/2 20:00,¢Ú,14.6,7.63,7.75,162.1,19.5,1.34,0.047,0.059,1.35
2024/1/2 20:00,¢Ò,17.5,7.97,8.17,211.5,210.1,0.8,0.025,0.019,0.73
2024/1/2 20:00,¢Ú,13.8,7.51,8.2,446.4,29.1,3.19,0.025,0.047,1.67
2024/1/2 20:00,¢Û,14.2,8.81,13.39,635.6,10.3,4.02,0.025,0.013,3.86
2024/1/2 20:00,¢Ú,19.1,7.77,7.49,149.7,75.9,0.92,0.045,0.054,0.76
2024/1/2 20:00,¢Ú,18.7,8.02,8.69,284.1,35.1,0.58,0.025,0.05,2.52
2024/1/2 20:00,¢Ú,17.8,8.12,8.86,279,40.6,0.29,0.025,0.055,1.92
2024/1/2 20:00,¢Ú,18.9,8.1,7.89,314,81.9,1.07,0.025,0.064,2.08
2024/1/2 20:00,¢Ú,18.6,7.94,7.25,271.7,25.2,1.34,0.025,0.059,1.17
2024/1/2 20:00,¢Ú,19.2,7.95,6.14,356.1,21.4,0.96,0.031,0.043,1.27
2024/1/2 20:00,¢Ú,18.7,8.57,8.62,473.6,35.9,0.63,0.025,0.045,1.26
2024/1/2 20:00,¢ı,12.5,8.39,8.32,521.9,14.9,12.08,0.163,0.048,1.09
2024/1/2 20:00,¢Û,14.8,8.5,8.84,586.1,60.5,2.11,0.134,0.195,5.1
2024/1/2 20:00,¢Ú,14.3,8.48,11.02,247,50.4,0.79,0.038,0.069,2.72
2024/1/2 20:00,¢Ú,16,7.54,6.35,334.6,4.6,0.25,0.025,0.01,1.04
2024/1/2 20:00,¢Ù,19.2,7.51,3.65,274.4,10,0.95,0.025,0.029,0.75
2024/1/2 20:00,¢Ú,18.4,8.22,8.89,244.1,41.4,0.78,0.025,0.049,0.65
2024/1/2 20:00,¢Ú,17.7,6.97,8.92,99.1,89.3,1.73,0.025,0.04,1.82
2024/1/2 20:00,¢Û,19.2,7.94,7.96,293,84,2.07,0.029,0.114,1.74
2024/1/2 20:00,¢Ú,18.9,8.06,9.06,160,140.6,1.2,0.138,0.029,1.33
2024/1/2 20:00,¢Û,10.8,8.7,8.75,288,2.8,4.26,0.025,0.016,0.25
2024/1/2 20:00,¢Ú,11.4,7.89,8.26,441.5,87.7,0.62,0.025,0.038,0.92
2024/1/2 20:00,¢Ú,12.3,8.2,7.21,436.9,6,1.72,0.04,0.015,1.1
2024/1/2 20:00,¢Ù,13.1,7.89,8.62,377.6,16.1,3.4,0.727,0.281,4.88
2024/1/2 20:00,¢Ú,17.3,7.16,8.6,91,27.1,0.84,0.025,0.028,0.8
2024/1/2 20:00,¢Ú,18.8,6.7,6.64,166.9,25.9,1.93,0.193,0.044,1.4
2024/1/2 20:00,¢Û,18.1,8.48,8.29,228.2,8.4,0.61,0.322,0.102,1.7
2024/1/2 20:00,¢Ò,8.8,8.21,9.55,328.1,16.4,1.28,0.025,0.005,0.3
2024/1/2 20:00,¢Ò,6.2,8.43,11.78,1113,8.3,0.9,0.025,0.005,0.54
2024/1/2 20:00,¢Ò,6.7,8.31,10.63,490.8,20.6,0.25,0.025,0.005,0.35
2024/1/2 20:00,¢Ò,5.2,8.65,9.51,195.9,30.2,0.63,0.025,0.01,0.57
2024/1/2 20:00,¢Ò,8,7.55,11.38,173,7.5,1.2,0.036,0.018,0.46
2024/1/2 20:00,¢Ú,7,8.27,10.61,1361.6,93.7,3,0.23,0.086,7.68
2024/1/2 20:00,¢Û,5.3,8.6,20.06,560,14.6,5.01,0.04,0.046,7.6
2024/1/2 20:00,¢Ú,7.6,7.83,10.96,771.2,17.5,3.32,0.213,0.039,7.33
2024/1/2 20:00,¢Û,8.6,8.05,10.4,1334.5,13.9,4.04,0.087,0.115,7.71
2024/1/2 20:00,¢Û,1.3,8.81,12.06,2062.5,285.9,2,0.515,0.054,6.69
2024/1/2 20:00,¢Ò,1.1,8.37,12,225.5,0.8,0.82,0.025,0.007,1.49
2024/1/2 20:00,¢Ù,8.3,8.11,12.68,837.1,23,3.06,1.346,0.111,9.78
2024/1/2 20:00,¢Ò,3.6,8.44,14.59,565.2,15.4,0.93,0.025,0.016,5.52
2024/1/2 20:00,¢Ú,4.7,8.74,16.14,1039.6,6.1,2.39,0.041,0.024,7.7
2024/1/2 20:00,¢Ú,6.6,8.32,11.51,387.2,29,0.79,0.026,0.023,1.98
2024/1/2 20:00,¢Û,7.1,8.29,12.47,894.1,10.2,2.58,0.558,0.056,11.1
2024/1/2 20:00,¢Ú,8.5,8.24,11.8,813.6,13.2,2.55,0.137,0.059,10.65
2024/1/2 20:00,¢Û,4.5,8.32,11.91,2711.4,636.2,2.59,0.332,0.143,5.9
2024/1/2 20:00,¢Ò,2.9,8.44,11.62,972.6,14.1,1.31,0.071,0.016,4.07
2024/1/2 20:00,¢Û,6.7,8.06,12.09,1541.8,34.7,3.18,0.242,0.125,7.92
2024/1/2 20:00,¢Ú,4.1,8.29,11.74,1772.9,74.8,3.01,0.23,0.091,8.49
2024/1/2 20:00,¢Û,3.3,8.35,11.09,2794,31.5,4.18,0.355,0.11,6.82
2024/1/2 20:00,¢Ú,5,8.7,16.42,577.1,16.5,3.31,0.058,0.03,4.87
2024/1/2 20:00,¢Ú,0.3,8.58,13.64,2037,19.7,2.9,0.491,0.005,14.67
2024/1/2 20:00,¢Ú,0.6,8.57,12.51,916.4,8.3,1.7,0.181,0.005,7.59
2024/1/2 20:00,¢Ú,0.7,8.54,13.15,1786.8,15.9,2.44,0.369,0.034,14.72
2024/1/2 20:00,¢Û,4,8.53,10.87,1512,3.9,2.64,0.672,0.194,15.77
2024/1/2 20:00,¢Ú,7.5,7.94,11.4,351.9,62.4,1.83,0.039,0.059,3.14
2024/1/2 20:00,¢Ò,9,8.27,10.36,325.8,1.1,0.28,0.025,0.01,2
2024/1/2 20:00,¢Ú,9.4,7.6,9.59,372,97.7,1.88,0.025,0.078,3.01
2024/1/2 20:00,¢Ò,8,8.44,14.07,361.3,16.8,1.21,0.025,0.012,1.57
2024/1/2 20:00,¢Ò,5.8,8.22,11.87,411,6.5,0.84,0.059,0.017,1.67
2024/1/2 20:00,¢Ú,0.8,8.35,11.36,1349.7,24.2,2.09,0.039,0.021,3.56
2024/1/2 20:00,¢Ú,1,8.24,11.18,1679.8,8.4,2.17,0.382,0.043,6.13
2024/1/2 20:00,¢Ú,1.3,8.31,10.04,1443.1,27.3,1.76,0.052,0.029,3.44
2024/1/2 20:00,¢Ú,0.5,8.55,10.88,1004.2,16.8,0.93,0.125,0.037,3.49
2024/1/2 20:00,¢Ù,0.9,8.44,11.33,854,191.1,6.58,0.37,0.226,3.13
2024/1/2 20:00,¢Ò,8.8,8.26,10.03,322.3,4.2,1.33,0.025,0.017,1.96
2024/1/2 20:00,¢Ú,12,8.33,12.44,294.5,41.6,1.83,0.025,0.043,1.61
2024/1/2 20:00,¢Û,13.4,7.9,8.08,227.8,3.1,1.44,0.025,0.029,1.37
2024/1/2 20:00,¢Ò,7.7,8.24,10.35,405.9,19.6,1.67,0.025,0.017,1.93
2024/1/2 20:00,¢Ú,6.9,8.17,10.51,585.9,18.2,1.58,0.282,0.046,5.79
2024/1/2 20:00,¢Ú,6.4,8.29,11.06,496,32.7,0.49,0.025,0.021,2.4
2024/1/2 20:00,¢Ò,5.2,8.53,10.99,551.2,16.4,1.29,0.031,0.011,1.39
2024/1/2 20:00,¢Ú,2.9,8.48,9.73,709.6,17.1,1.48,0.241,0.051,2.15
2024/1/2 20:00,¢Û,1.3,8.34,9.79,889.8,50.9,2.29,0.561,0.056,3.26
2024/1/2 20:00,¢Ò,4.1,8.33,10.97,547,3.3,0.25,0.097,0.008,1.98
2024/1/2 20:00,¢Ò,2.8,8.34,9.71,653.2,11.6,1.25,0.122,0.011,2.57
2024/1/2 20:00,¢Ú,3,8.43,11.29,651.2,11.2,1.36,0.179,0.006,2.43
2024/1/2 20:00,¢Ú,1.5,8.64,14.32,1301.7,29.9,1.83,0.103,0.04,9.19
2024/1/2 20:00,¢Û,2.9,8.38,12.02,1317.9,179.5,2.79,0.616,0.168,9.6
2024/1/2 20:00,¢Ú,5.8,8.41,14.37,516.8,9.2,1.22,0.155,0.012,2.1
2024/1/2 20:00,¢Ò,4.6,8.31,10.76,518.3,5.2,0.73,0.047,0.005,2.58
2024/1/2 20:00,¢Ò,1,8.44,11.5,703.3,6.8,0.37,0.025,0.005,1.55
2024/1/2 20:00,¢Ú,4.9,8.19,11.32,651.3,13.8,0.34,0.142,0.033,3.05
2024/1/2 20:00,¢Ò,4,8.31,9.8,626.1,3.3,0.31,0.025,0.005,1.38
2024/1/2 20:00,¢Ò,2.6,8.1,11.15,685,22.4,0.25,0.037,0.017,3.32
2024/1/2 20:00,¢Û,0.7,8.46,11.28,1265.3,166.6,2.18,0.192,0.102,7.07
2024/1/2 20:00,¢Ú,5.7,8.35,10.76,467.8,218.4,1.22,0.105,0.096,1.66
2024/1/2 20:00,¢Ò,12,7.48,9.73,11.1,1.6,1.74,0.043,0.005,1.15
2024/1/2 20:00,¢Ú,1.3,8.35,11.03,411.6,39.7,1.31,0.351,0.029,4.27
2024/1/2 20:00,¢Ú,3,8.47,11.03,535.2,13.1,0.6,0.159,0.019,3.1
2024/1/2 20:00,¢Ú,1.3,8.24,11.99,403,13,0.65,0.077,0.022,3.08
2024/1/2 20:00,¡”¢ı,3.2,8.23,7.94,1064,22.9,5.36,2.657,0.291,7.92
2024/1/2 20:00,¢Ú,2.7,8.29,9.57,714.6,20.9,1.94,0.266,0.042,4.31
2024/1/2 20:00,¢Ò,2.5,8.35,9.28,365.8,1.8,1.28,0.025,0.006,1.37
2024/1/2 20:00,¢Ò,8.5,8.51,11.01,466,14,0.25,0.025,0.007,0.75
2024/1/2 20:00,¢Û,7.7,8.11,9.8,754,8,1.69,0.584,0.089,5.96
2024/1/2 20:00,¢Ò,1.3,8.16,12.89,430,67,0.32,0.031,0.008,1.5
2024/1/2 20:00,¢Ò,1,8.29,13.53,497,57,0.76,0.032,0.005,1.4
2024/1/2 20:00,¢Ò,2.6,8.01,12.57,368,1,0.49,0.025,0.006,0.83
2024/1/2 20:00,¢Ò,5.5,8.48,8.7,441.3,2.4,1.3,0.025,0.008,0.62
2024/1/2 20:00,¢Ò,2.2,8.24,11.62,620.3,40.4,0.25,0.025,0.005,0.92
2024/1/2 20:00,¢Ò,2,8.1,11.47,749.1,31,0.81,0.118,0.009,2.4
2024/1/2 20:00,¢Ú,1.8,8.3,11.6,700.8,21,1,0.11,0.025,2.45
2024/1/2 20:00,¢Ú,5,8.12,9.21,1748.7,11.9,3.68,0.254,0.005,0.64
2024/1/2 20:00,¢Ò,1.6,8.59,10.21,870.8,31.2,1.23,0.097,0.01,3.65
2024/1/2 20:00,¢Ú,0.5,8.56,9.93,743.6,6.7,1.52,0.362,0.032,4.55
2024/1/2 20:00,¢Ú,1.8,8.48,11,827.9,9.7,1.3,0.174,0.013,2.92
2024/1/2 20:00,¢Ú,4.5,8.46,10.83,653.8,4.6,2.4,0.025,0.005,0.84
2024/1/2 20:00,¢Ò,4.2,8.24,12.2,461.2,3.6,0.25,0.025,0.005,1.54
2024/1/2 20:00,¢Ú,4.1,8.41,11.12,901.5,14.2,2.27,0.025,0.005,0.7
2024/1/2 20:00,¢Ò,4.5,7.83,16.09,1385,4.8,0.31,0.025,0.008,1.88
2024/1/2 20:00,¢Ò,4.3,7.93,12.09,508,21.5,0.5,0.025,0.009,1.97
2024/1/2 20:00,¢Ò,3,7.71,13.57,325.8,35.5,0.4,0.025,0.007,1.5
2024/1/2 20:00,¢Ò,2.7,8.18,10.74,300.4,21.3,1.21,0.025,0.02,1.5
2024/1/2 20:00,¢Ò,3.1,8.16,14.34,227.4,41.2,0.59,0.025,0.005,1.25
2024/1/2 20:00,¢Ò,4.5,6.73,8.89,69.3,5.7,0.63,0.025,0.005,0.24
2024/1/2 20:00,¢Ò,3.4,7.34,13.07,101.4,3.7,0.93,0.042,0.014,0.72
