º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 0:00,¢Ú,4.9,8.36,10.89,486.7,244.1,1.44,0.086,0.043,1.62
2024/1/1 20:00,¢Û,1.3,8.35,11.13,397.1,56.9,1.46,0.56,0.028,4.4
2024/1/1 20:00,¢Ú,3,8.45,11.07,556.4,12.8,0.61,0.179,0.018,3.3
2024/1/2 0:00,¢Ú,0.8,8.21,12.47,406,11,0.89,0.106,0.047,3.18
2024/1/1 20:00,¡”¢ı,3.4,8.24,7.99,1055.7,29.9,5.38,2.644,0.301,7.9
2024/1/1 20:00,¢Ú,2.6,8.29,9.55,719.7,29.9,2.15,0.228,0.043,3.95
2024/1/1 20:00,¢Ò,2.8,8.33,9.23,367.1,2,1.56,0.025,0.007,1.48
2024/1/2 0:00,¢Ò,8.5,8.52,10.6,463,11,0.29,0.025,0.006,0.74
2024/1/2 0:00,¢Û,4.7,7.98,9.21,701,6,1.91,0.679,0.093,6.21
2024/1/2 0:00,¢Ò,2.2,8.15,12.2,423,46,0.56,0.029,0.005,1.45
2024/1/2 0:00,¢Ò,0.9,8.26,13.56,515,42,0.97,0.028,0.005,1.45
2024/1/2 0:00,¢Ò,2,7.98,12.03,361,2,0.6,0.025,0.008,0.05
2024/1/2 0:00,¢Ò,6.1,8.47,8.66,441.3,5,1.19,0.025,0.008,0.64
2024/1/2 0:00,¢Ò,1.8,8.23,11.76,618.9,28.9,0.25,0.025,0.006,0.94
2024/1/2 0:00,¢Ú,1.7,8.08,11.23,760.4,63.4,0.95,0.089,0.022,2.42
2024/1/1 20:00,¢Ú,1.7,8.32,11.64,701.8,32.4,1.02,0.118,0.026,2.45
2024/1/2 0:00,¢Ú,5,7.96,12,1748,13.5,3.66,0.284,0.005,0.56
2024/1/1 20:00,¢Ò,1.6,8.57,10.21,859.6,34.7,1.26,0.107,0.011,3.28
2024/1/2 0:00,¢Ú,0.5,8.5,9.91,764.1,5.6,1.45,0.154,0.027,4.4
2024/1/2 0:00,¢Ú,1.7,8.42,10.81,798.6,9.1,1.42,0.156,0.013,2.73
2024/1/2 0:00,¢Ú,4.4,8.45,10.7,654.6,3.7,2.43,0.025,0.005,0.84
2024/1/1 20:00,¢Ò,4.2,8.22,12.2,459.6,14.4,0.25,0.025,0.005,1.58
2024/1/1 20:00,¢Ú,4.2,8.71,11.16,879,11.7,2.66,0.025,0.005,0.81
2024/1/1 20:00,¢Ò,4.8,7.87,16.37,1356.6,4.3,0.82,0.025,0.005,1.86
2024/1/1 20:00,¢Ò,5,7.94,12.03,508,23.2,0.29,0.025,0.008,1.91
2024/1/1 20:00,¢Ò,3,7.72,13.58,325,32.9,0.25,0.025,0.007,1.52
2024/1/1 20:00,¢Ò,2.7,8.19,10.91,303.6,20,0.74,0.025,0.016,1.54
2024/1/1 20:00,¢Ò,2.7,8.16,14.53,223,15.4,0.58,0.025,0.005,1.21
2024/9/28 8:00,¢Û,15.1,7.93,5.34,218.2,20.9,1.61,0.052,*,*
2024/1/1 20:00,¢Ò,4.4,6.78,8.86,69.3,4.4,0.25,0.025,0.005,0.24
2024/1/1 20:00,¢Ò,3.5,7.28,12.99,100.5,5.1,1.63,0.072,0.02,0.81
