省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 20:00,Ⅳ,11.5,8.08,10.52,1.16,0.33,0.258,0.71,217.9,88
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 0:00,Ⅳ,11.5,8.1,10.47,1.53,0.22,0.344,0.54,231.5,109.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 4:00,Ⅴ,11.3,8.14,10.61,1.56,0.22,0.316,0.58,218.8,95.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 8:00,Ⅳ,11.35,8.13,10.528,1.313,0.4,0.2568,0.748,218.7,83.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 12:00,Ⅳ,11.41,8.11,10.452,1.275,0.2,0.2446,0.691,217.8,76.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 16:00,Ⅳ,11.5,8.12,10.431,1.176,0.2,0.2285,0.807,215.5,68.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/3 20:00,Ⅲ,11.62,8.05,10.282,1.187,0.33,0.1883,0.942,215.7,60.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 0:00,Ⅲ,11.62,8.05,10.296,1.171,0.22,0.1812,0.87,213.2,53.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 4:00,Ⅲ,11.58,7.98,10.202,1.089,0.22,0.1187,1.139,218.3,35.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 8:00,Ⅲ,11.53,7.96,10.309,1.143,0.29,0.1129,1.196,219.9,32
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 12:00,Ⅲ,11.81,7.9,10.319,1.198,0.19,0.1107,1.784,219.8,32.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 16:00,Ⅲ,11.56,7.91,10.141,1.059,0.17,0.1044,1.243,219.8,28.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/4 20:00,Ⅲ,11.73,7.86,10.131,1.19,0.18,0.1183,0.954,223.7,31.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 0:00,Ⅲ,11.65,7.97,10.261,1.246,0.19,0.1333,1.037,218.9,35.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 4:00,Ⅲ,11.64,7.89,10.107,1.156,0.19,0.1087,1.122,222.8,29.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 8:00,Ⅲ,11.67,7.84,9.983,1.139,0.23,0.1002,1.16,226,23.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 12:00,Ⅱ,11.67,7.83,9.957,1.241,0.2,0.0959,1.268,225.9,21.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 16:00,Ⅱ,11.72,7.81,9.883,1.241,0.26,0.0841,1.398,225.9,21.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/5 20:00,Ⅱ,11.74,7.82,9.906,1.02,0.37,0.086,1.348,223.5,21.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/6 0:00,Ⅱ,11.67,7.74,9.914,1.02,0.37,0.086,1.348,228,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/6 4:00,Ⅱ,11.67,7.73,9.91,1.122,0.3,0.0648,1.393,226.1,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/6 8:00,Ⅲ,11.69,7.67,9.796,1.269,0.58,0.0614,1.525,227,15.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/6 16:00,Ⅲ,11.8,7.68,10.642,1.269,0.58,0.0614,1.525,225.3,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/6 20:00,Ⅱ,11.82,7.66,9.725,1.088,0.09,0.0629,3.101,223.9,15.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 0:00,Ⅱ,11.88,7.64,9.694,1.156,0.08,0.0583,1.356,221.4,15.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 4:00,Ⅱ,11.93,7.64,9.713,1.059,0.08,0.0587,1.359,218.9,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 8:00,Ⅱ,11.98,7.64,9.791,0.901,0.09,0.0534,1.439,215.5,13.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 12:00,Ⅱ,12.05,7.64,9.803,0.986,0.09,0.0543,1.702,212.2,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 16:00,Ⅱ,12.32,7.66,10.809,1.02,0.05,0.0606,1.319,210.2,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/7 20:00,Ⅱ,12.17,7.6,9.825,1.11,0.08,0.0566,1.261,206.7,12.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 0:00,Ⅱ,12.3,7.68,9.955,1.167,0.11,0.0694,1.4,213.3,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 4:00,Ⅱ,12.3,7.68,10.056,1.071,0.11,0.0728,1.323,212.8,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 8:00,Ⅱ,12.29,7.66,9.846,1.065,0.14,0.061,1.278,212.9,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 12:00,Ⅱ,12.29,7.64,9.803,0.89,0.1,0.0721,1.345,212.6,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 16:00,Ⅱ,12.3,7.63,9.729,0.997,0.12,0.0572,1.353,216.4,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/8 20:00,Ⅱ,12.3,7.64,9.791,0.992,0.11,0.0613,1.281,212.1,15.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 0:00,Ⅱ,12.33,7.65,9.856,0.992,0.11,0.0613,1.281,208.7,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 4:00,Ⅱ,12.35,7.64,9.882,0.924,0.09,0.0525,1.602,205.6,14.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 8:00,Ⅱ,12.38,7.63,9.923,0.822,0.1,0.0511,1.182,202.5,13.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 12:00,Ⅱ,12.43,7.61,9.978,0.799,0.08,0.0488,1.258,200.4,12.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 16:00,Ⅱ,12.36,7.62,9.9,0.952,0.08,0.0454,1.472,203.8,12.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/9 20:00,Ⅱ,12.17,7.75,10.183,1.082,0.12,0.0627,1.313,219.4,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 0:00,Ⅱ,12.03,7.73,10.091,1.082,0.12,0.0627,1.313,219.7,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 4:00,Ⅱ,11.95,7.73,10.075,1.11,0.11,0.06,1.34,218.7,15.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 8:00,Ⅱ,11.96,7.71,10.027,1.031,0.13,0.0586,1.821,219.5,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 12:00,Ⅱ,12.01,7.71,9.924,1.156,0.11,0.0566,1.381,219.4,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 16:00,Ⅱ,11.99,7.7,9.98,1.054,0.1,0.0633,1.415,219.2,15.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/10 20:00,Ⅱ,12.09,7.71,9.877,1.218,0.11,0.0712,1.547,219.9,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 0:00,Ⅱ,12.08,7.73,9.926,1.218,0.11,0.0712,1.547,218.7,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 4:00,Ⅱ,12.14,7.67,9.848,0.969,0.1,0.0691,1.521,213.1,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 8:00,Ⅱ,12.15,7.7,9.851,1.014,0.11,0.0742,1.403,213.4,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 12:00,Ⅱ,12.19,7.75,10.118,0.963,0.09,0.0614,1.393,210.6,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 16:00,Ⅲ,11.98,7.83,10.006,1.388,0.09,0.1454,1.227,223.5,46.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/11 20:00,Ⅲ,12.15,7.79,9.907,1.144,0.09,0.12,1.086,216.5,33.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 0:00,Ⅲ,12.13,7.82,9.986,1.144,0.09,0.12,1.086,219.9,39.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 4:00,Ⅲ,12.24,7.73,9.939,1.28,0.11,0.1424,0.955,207.9,43.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 8:00,Ⅱ,12.24,7.74,9.936,1.133,0.13,0.0903,1.122,208,25.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 12:00,Ⅱ,12.25,7.76,9.938,0.997,0.09,0.0828,1.222,208.4,22.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 16:00,Ⅲ,12.1,7.82,9.926,1.343,0.09,0.1936,1.356,214.4,75.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/12 20:00,Ⅲ,12.27,7.78,9.927,1.144,0.12,0.1223,1.12,207.3,33.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 0:00,Ⅲ,12.2,7.85,9.904,1.144,0.12,0.1223,1.12,213.8,38.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 4:00,Ⅳ,12.29,7.79,9.858,1.297,0.11,0.2054,0.909,204.1,66.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 8:00,Ⅲ,12.35,7.76,9.815,0.98,0.11,0.1096,1.095,201.1,30.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 12:00,Ⅲ,12.37,7.78,9.793,0.98,0.1,0.1084,1.17,201.8,27
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 16:00,Ⅳ,12.47,7.75,9.823,1.382,0.12,0.234,0.876,198.9,106.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/13 20:00,Ⅲ,12.49,7.82,9.835,0.924,0.13,0.1273,1.042,200.4,39.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 0:00,Ⅲ,12.48,7.84,9.825,0.924,0.13,0.1273,1.042,203.3,36.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 4:00,Ⅲ,12.53,7.77,9.804,1.082,0.12,0.1292,1.099,199,27
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 8:00,Ⅲ,12.57,7.79,9.832,0.975,0.09,0.1198,1.097,196.4,33.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 12:00,Ⅱ,12.61,7.78,9.81,0.952,0.08,0.0985,1.212,195.5,26.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 16:00,Ⅲ,12.68,7.78,9.783,1.076,0.09,0.1473,1.112,195.5,23.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/14 20:00,Ⅲ,12.74,7.85,9.809,1.088,0.1,0.1317,1.412,198.4,41.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 0:00,Ⅲ,12.73,7.83,9.782,1.088,0.1,0.1317,1.412,198.7,37.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 4:00,Ⅲ,12.72,7.83,9.797,1.02,0.1,0.1058,1.177,197.3,28.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 8:00,Ⅲ,12.72,7.8,9.869,1.11,0.09,0.106,1.086,194.3,32.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 12:00,Ⅱ,12.8,7.78,9.881,0.884,0.06,0.0887,1.304,192.3,25.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 16:00,劣Ⅴ,13.08,9.46,11.084,0.805,0.12,0.0778,1.535,197.8,3.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/15 20:00,Ⅳ,12.88,7.9,10.127,1.445,0.1,0.2659,1.026,197.7,39.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/16 0:00,Ⅳ,12.76,8.08,10.198,1.445,0.1,0.2659,1.026,207.6,71.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/16 4:00,Ⅲ,12.78,8.1,10.771,1.473,0.09,0.146,1.003,204.6,47.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/16 8:00,Ⅲ,12.76,8.07,10.717,1.377,0.08,0.1508,1.276,204.8,49.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/16 16:00,Ⅲ,12.8,8.04,10.664,1.326,0.08,0.1294,1.216,204.5,34.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/16 20:00,Ⅲ,12.83,8.08,10.669,1.258,0.07,0.1161,1.297,204.7,35.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 0:00,Ⅲ,12.84,8.03,10.527,1.258,0.07,0.1161,1.297,203.5,29.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 4:00,Ⅱ,12.77,8.01,10.591,1.173,0.08,0.0864,1.212,204.7,25
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 8:00,Ⅱ,12.68,8,10.701,1.246,0.07,0.0993,1.259,202.4,27.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 12:00,Ⅱ,12.77,7.95,10.517,1.252,0.07,0.0864,1.285,198.4,23.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 16:00,Ⅱ,12.78,7.99,10.651,1.156,0.07,0.0817,1.194,197.3,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/17 20:00,Ⅱ,12.8,8.03,10.754,1.263,0.09,0.0952,1.092,198.3,25.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 0:00,Ⅱ,12.76,8.03,10.847,1.263,0.09,0.0952,1.092,196.1,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 4:00,Ⅱ,12.75,7.99,10.78,0.827,0.07,0.0772,1.079,195.6,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 8:00,Ⅱ,12.66,7.97,10.749,0.952,0.07,0.0723,1.218,195.6,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 12:00,Ⅱ,12.81,7.89,10.537,1.048,0.08,0.0605,1.132,189,16.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 16:00,Ⅱ,12.83,7.89,10.485,0.878,0.08,0.0648,1.055,188.6,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/18 20:00,Ⅱ,12.84,7.99,10.772,1.462,0.09,0.0875,1.247,199.6,58.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 0:00,Ⅱ,12.56,8.5,12.225,1.462,0.09,0.0875,1.247,220.6,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 4:00,Ⅱ,12.41,8.56,12.314,1.541,0.08,0.0855,1.243,218.1,20.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 8:00,Ⅱ,12.35,8.55,12.305,1.473,0.07,0.0809,1.293,219.3,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 12:00,Ⅱ,12.44,8.51,12.13,1.541,0.07,0.076,1.418,219.2,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 16:00,Ⅱ,12.46,8.47,12.057,1.598,0.07,0.0835,1.235,219,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/19 20:00,Ⅱ,12.48,8.43,11.939,1.428,0.1,0.0679,1.296,216.3,18.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 0:00,Ⅱ,12.54,8.5,12.023,1.428,0.1,0.0679,1.296,219.8,24.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 4:00,Ⅱ,12.51,8.79,13.038,1.881,0.08,0.091,1.288,232,26.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 8:00,Ⅱ,12.48,8.75,12.971,1.819,0.07,0.0863,1.493,234.2,23.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 12:00,Ⅱ,12.55,8.74,12.87,1.966,0.08,0.0904,1.342,234.4,22.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 16:00,Ⅱ,12.58,8.72,12.78,1.79,0.08,0.0846,1.354,234.3,20.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/20 20:00,Ⅱ,12.59,8.66,12.577,1.666,0.1,0.0787,1.37,231.7,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 0:00,Ⅱ,12.63,8.6,12.394,1.666,0.1,0.0787,1.37,229.5,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 4:00,Ⅱ,12.69,8.78,13.044,1.683,0.07,0.0613,1.467,231.1,13.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 8:00,Ⅱ,12.75,8.81,13.109,1.666,0.09,0.061,1.464,230.8,12.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 12:00,Ⅱ,12.82,8.78,13.005,1.626,0.08,0.058,1.532,230.8,12.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 16:00,Ⅱ,12.87,8.76,12.912,1.615,0.08,0.0528,1.531,230.9,11.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/21 20:00,Ⅱ,12.85,8.69,12.71,1.411,0.09,0.049,1.583,229.4,10.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 0:00,Ⅱ,12.85,8.65,12.544,1.411,0.09,0.049,1.583,226.8,10.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 4:00,Ⅱ,12.89,8.61,12.415,1.212,0.1,0.048,1.372,224.1,9.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 8:00,Ⅱ,12.95,8.56,12.23,1.071,0.06,0.0418,1.464,220.7,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 12:00,Ⅱ,13.06,8.49,12.027,1,0.07,0.0501,1.453,218.5,8.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 16:00,Ⅱ,13.09,8.43,11.862,1.222,0.09,0.0436,1.453,215.8,11.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/22 20:00,Ⅱ,13.07,8.36,11.725,0.984,0.07,0.0389,1.34,213.2,11.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 0:00,Ⅱ,13.1,8.3,11.636,0.984,0.07,0.0389,1.34,210.4,11.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 4:00,Ⅱ,13.13,8.25,11.555,0.951,0.09,0.043,1.236,207.8,11.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 8:00,Ⅱ,13.15,8.18,11.431,0.876,0.09,0.0432,1.237,206.2,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 12:00,Ⅱ,13.19,8.13,11.349,0.789,0.09,0.043,1.242,204.4,11.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 16:00,Ⅱ,13.23,8.07,11.214,0.849,0.09,0.0423,1.194,202.2,12.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/23 20:00,Ⅱ,14.04,8.78,12.105,1.2,0.13,0.0519,1.381,241.5,16.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 0:00,Ⅱ,13.69,8.79,12.223,1.4,0.12,0.0762,1.454,252.8,41.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 4:00,Ⅱ,13.5,8.73,12.051,1.319,0.12,0.0508,1.422,251.9,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 8:00,Ⅱ,13.32,8.71,12.004,1.259,0.11,0.0559,1.389,252,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 12:00,Ⅱ,13.38,8.67,11.906,1.216,0.11,0.0556,1.445,251.8,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 16:00,Ⅱ,13.39,8.63,11.752,1.238,0.11,0.0519,1.435,252,15.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/24 20:00,Ⅱ,13.44,8.56,11.566,1.249,0.16,0.0508,1.32,247.1,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 0:00,Ⅱ,13.48,8.49,11.402,1.216,0.12,0.0478,1.37,242,14.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 4:00,Ⅱ,13.5,8.44,11.279,1.173,0.12,0.0454,1.385,238.3,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 8:00,Ⅱ,13.56,8.4,11.186,1.097,0.14,0.0477,1.354,237.4,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 12:00,Ⅱ,13.61,8.36,11.073,1.07,0.14,0.0416,1.396,235.3,14
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 16:00,Ⅱ,13.62,8.38,11.012,1.124,0.14,0.0426,1.397,244.3,11.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/25 20:00,Ⅱ,13.63,8.29,10.898,1.065,0.15,0.0378,1.361,235.5,12.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/26 0:00,Ⅱ,13.64,8.19,10.865,1.065,0.15,0.0378,1.361,226.4,12
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/26 4:00,Ⅱ,13.66,8.4,10.879,1.232,0.12,0.0419,1.292,244.5,13.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/26 8:00,Ⅱ,13.6,8.4,10.744,1.178,0.13,0.0392,1.472,243.1,12.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/27 8:00,Ⅴ,13.56,8.02,9.713,1.719,0.2,0.3863,1.159,451.4,125.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/27 12:00,Ⅴ,13.59,8.03,9.642,1.686,0.22,0.3425,1.153,452.5,107.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/27 16:00,Ⅴ,13.53,8.03,9.722,1.676,0.22,0.3225,0.944,348.3,112.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/27 20:00,Ⅴ,13.52,8.01,9.606,1.53,0.24,0.3056,1.219,572.9,90.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/28 0:00,Ⅴ,13.43,7.99,9.472,1.719,0.22,0.3506,1.024,1348.6,103.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/28 4:00,劣Ⅴ,13.45,8.02,9.565,2.016,0.22,0.5452,0.44,824.7,205.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/28 8:00,Ⅴ,13.49,8,9.469,1.703,0.21,0.3408,1.037,1015.4,100.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/28 12:00,Ⅳ,13.51,7.99,9.466,1.573,0.21,0.2913,1.18,1079.3,84
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/28 20:00,Ⅴ,13.53,8,9.483,1.751,0.25,0.3702,0.769,1138.1,107.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/1 12:00,Ⅴ,13.58,7.96,9.73,1.605,0.11,0.3202,1.402,48.5,36.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/1 16:00,Ⅳ,13.62,8,9.839,1.346,1.02,0.1252,1.596,995,360.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/1 20:00,Ⅳ,13.53,8.03,9.786,3.195,0.17,0.2906,0.958,1091.4,144.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 0:00,Ⅳ,13.53,8.03,9.805,3.195,0.17,0.2906,0.958,1070,126.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 4:00,Ⅲ,13.56,8.01,9.792,1.573,0.17,0.1234,1.339,1080.2,85.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 8:00,Ⅲ,13.53,8.01,9.776,1.378,0.16,0.1002,1.552,911.2,107.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 12:00,Ⅱ,13.53,8.02,9.784,1.308,0.15,0.079,1.482,873.9,102
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 16:00,Ⅱ,13.61,7.97,9.765,1.135,0.15,0.0606,1.565,886.3,66.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/2 20:00,Ⅱ,13.52,7.97,9.817,1.351,0.21,0.0594,1.441,735.1,98
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 0:00,Ⅱ,13.49,8.01,9.812,1.351,0.21,0.0594,1.441,711.2,96.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 4:00,Ⅱ,13.51,7.99,9.851,1.151,0.15,0.05,1.377,721.7,72.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 8:00,Ⅱ,13.43,7.97,9.891,1.195,0.16,0.0544,1.426,614.2,96.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 12:00,Ⅱ,13.48,7.97,9.834,1.016,0.18,0.0525,1.438,652.7,70.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 16:00,Ⅱ,13.5,7.94,9.835,1.168,0.18,0.0463,1.417,645.9,64
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/3 20:00,Ⅱ,13.38,7.97,9.911,1.292,0.28,0.0461,1.447,522.4,90.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/4 0:00,Ⅱ,13.4,7.97,9.876,1.222,0.24,0.0457,1.556,537.4,72.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/4 4:00,Ⅱ,13.43,7.95,9.841,1.043,0.24,0.0411,1.613,553.7,62.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/4 8:00,Ⅱ,13.26,7.94,9.938,1.341,0.35,0.0438,1.631,456.9,83.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/4 12:00,Ⅲ,13.42,7.93,9.853,1.076,0.68,0.0351,1.625,507.8,56.4
