省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 4:00,Ⅱ,10.1,7.1,10.88,1.17,0.025,0.03,0.89,78.4,9.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 8:00,Ⅱ,9.94,7.11,10.97,1.16,0.025,0.029,0.891,78.68,9.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 12:00,Ⅱ,10.06,7.11,10.92,1.199,0.025,0.028,0.801,78.5,9.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 16:00,Ⅱ,9.93,7.05,11.18,1.199,0.025,0.028,0.801,62.92,9.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 20:00,Ⅰ,13.1,7.62,9.09,0.981,0.025,0.013,1.015,157.69,8.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 0:00,Ⅰ,13.1,7.57,8.89,1.336,0.025,0.013,0.834,156.51,8.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 4:00,Ⅰ,13.13,7.51,8.79,1.104,0.025,0.013,0.821,156.54,8.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 8:00,Ⅰ,13.18,7.63,9.27,1.199,0.025,0.015,0.861,155.84,8.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 12:00,Ⅰ,13.22,7.77,9.53,1.281,0.025,0.017,0.874,154.69,8.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 16:00,Ⅰ,13.44,7.82,9.67,1.145,0.025,0.015,0.941,154.12,8.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/4 20:00,Ⅰ,13.21,7.62,9.35,1.213,0.025,0.013,0.728,155.1,8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 0:00,Ⅰ,13.21,7.6,9.26,1.458,0.025,0.015,0.788,154.89,7.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 4:00,Ⅰ,13.2,7.57,9.21,1.213,0.025,0.013,1.008,155.2,7.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 8:00,Ⅰ,13.19,7.52,9.14,1.077,0.025,0.014,0.794,155.7,7.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 12:00,Ⅰ,13.2,7.56,9.21,1.54,0.025,0.012,0.834,155.45,7.59
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 16:00,Ⅰ,13.19,7.54,9.13,1.186,0.025,0.014,0.868,155.24,7.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/5 20:00,Ⅰ,13.19,7.53,9.23,1.24,0.025,0.012,1.061,155.11,7.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 0:00,Ⅰ,13.19,7.48,9.09,1.131,0.025,0.013,0.915,155.31,7.69
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 4:00,Ⅰ,13.19,7.48,9.18,1.186,0.025,0.014,0.814,155.37,7.59
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 8:00,Ⅰ,13.19,7.48,9.13,1.295,0.025,0.015,0.861,155.12,7.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 12:00,Ⅰ,13.8,7.58,9.4,1.049,0.025,0.016,0.774,152.2,7.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 16:00,Ⅰ,14.66,7.67,9.52,1.431,0.025,0.015,0.741,149.62,7.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/6 20:00,Ⅰ,13.63,7.61,9.4,1.09,0.025,0.013,0.955,152.54,6.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 0:00,Ⅰ,13.23,7.55,9.28,0.927,0.025,0.013,0.821,153.84,6.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 4:00,Ⅰ,13.21,7.5,9.24,0.859,0.025,0.015,0.881,154.42,6.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 8:00,Ⅰ,13.2,7.47,9.09,1.077,0.025,0.014,0.768,154.58,6.56
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 12:00,Ⅰ,13.47,7.54,9.28,0.859,0.025,0.015,0.874,154.16,6.53
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 16:00,Ⅰ,13.99,7.67,9.62,1.458,0.025,0.015,1.048,151.5,6.46
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/7 20:00,Ⅰ,14.02,7.63,9.5,1.131,0.025,0.013,0.901,151.59,6.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 0:00,Ⅰ,13.73,7.58,9.46,0.79,0.025,0.014,0.915,152.23,5.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 4:00,Ⅰ,13.48,7.56,9.46,1.131,0.025,0.015,0.881,153.35,5.91
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 8:00,Ⅰ,13.34,7.54,9.38,1.063,0.025,0.014,1.088,154.82,6.02
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 12:00,Ⅰ,13.44,7.61,9.51,0.804,0.025,0.013,0.874,154.38,6.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 16:00,Ⅰ,13.23,7.66,9.6,1.063,0.025,0.015,0.948,154.69,6.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/8 20:00,Ⅰ,13.19,7.4,8.92,1.036,0.025,0.013,0.881,154.64,6.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 0:00,Ⅰ,13.18,7.43,9.01,0.722,0.025,0.013,0.928,155.03,6.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 4:00,Ⅰ,13.18,7.47,9.13,0.995,0.025,0.013,0.828,154.94,6.16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 8:00,Ⅰ,13.17,7.42,9,1.022,0.025,0.014,0.874,155.03,6.12
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 12:00,Ⅰ,13.21,7.5,9.34,0.859,0.025,0.013,0.828,154.05,6.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 16:00,Ⅰ,13.21,7.51,9.33,1.281,0.025,0.013,0.861,154.59,6.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/9 20:00,Ⅰ,13.19,7.4,8.94,1.131,0.025,0.012,0.941,155.02,6.34
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 0:00,Ⅰ,13.18,7.36,8.85,0.681,0.025,0.014,0.861,155.73,5.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 4:00,Ⅰ,13.18,7.33,8.78,0.641,0.025,0.012,0.881,155.81,5.86
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 8:00,Ⅰ,13.17,7.33,8.8,0.75,0.025,0.013,0.935,155.42,5.96
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 12:00,Ⅰ,13.19,7.36,8.93,0.954,0.025,0.014,0.948,155.66,6.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 16:00,Ⅰ,13.19,7.41,8.99,1.158,0.025,0.013,0.848,155.7,6.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/10 20:00,Ⅰ,13.18,7.37,8.98,0.94,0.025,0.011,0.895,156.03,6.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 0:00,Ⅰ,13.17,7.35,8.84,0.872,0.025,0.013,1.001,156.38,6.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 4:00,Ⅰ,13.17,7.33,8.8,0.818,0.025,0.013,0.868,156.38,6.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 8:00,Ⅰ,13.18,7.32,8.79,1.049,0.025,0.013,0.801,155.88,6.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 12:00,Ⅰ,13.2,7.36,9,0.981,0.025,0.013,0.888,155.23,6.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 16:00,Ⅰ,13.21,7.47,9.27,1.336,0.025,0.014,1.061,154.82,6.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/11 20:00,Ⅰ,13.18,7.35,8.77,0.831,0.025,0.013,0.895,155.98,6.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 0:00,Ⅰ,13.18,7.33,8.8,0.872,0.025,0.013,0.848,156.33,6.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 4:00,Ⅰ,13.18,7.31,8.74,0.899,0.025,0.013,0.821,156.41,6.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 8:00,Ⅰ,13.18,7.31,8.74,1.172,0.025,0.014,1.015,155.19,6.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 12:00,Ⅰ,13.21,7.38,9.04,0.831,0.025,0.013,0.975,155.34,6.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 16:00,Ⅰ,13.31,7.4,9.02,1.267,0.025,0.013,0.801,154.6,6.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/12 20:00,Ⅰ,13.21,7.38,8.9,1.022,0.025,0.015,1.028,154.34,6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 0:00,Ⅰ,13.2,7.32,8.79,0.654,0.025,0.013,0.895,155.02,6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 4:00,Ⅰ,13.19,7.29,8.73,0.954,0.025,0.013,0.854,155.11,6.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 8:00,Ⅰ,13.19,7.26,8.68,1.104,0.025,0.013,0.881,155.32,6.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 12:00,Ⅰ,13.63,7.39,9.21,0.75,0.025,0.013,0.861,153.38,6.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 16:00,Ⅰ,14.23,7.43,9.14,1.254,0.025,0.014,1.021,151.5,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/13 20:00,Ⅰ,13.37,7.46,9.36,0.954,0.025,0.013,0.874,154.04,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/14 0:00,Ⅰ,13.54,7.48,9.42,0.899,0.025,0.014,0.941,153.38,6.16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/14 4:00,Ⅰ,13.45,7.4,9.15,1.009,0.025,0.015,0.915,153.34,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/14 8:00,Ⅰ,13.53,7.43,9.22,1.036,0.025,0.014,0.888,153.38,6.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/14 12:00,Ⅰ,14.48,7.97,10.34,0.831,0.025,0.015,0.915,150.92,6.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/14 20:00,Ⅰ,14.64,8.25,10.7,1.376,0.025,0.015,0.828,150.4,7.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 0:00,Ⅰ,14.18,8.12,10.46,1.213,0.025,0.015,0.754,151.75,7.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 4:00,Ⅰ,13.92,8.13,10.42,1.336,0.025,0.017,0.794,152.4,7.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 8:00,Ⅰ,13.64,7.89,9.98,1.363,0.025,0.014,0.868,153.75,7.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 12:00,Ⅰ,14.53,8.03,10.16,1.049,0.025,0.013,0.841,150.92,7.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 16:00,Ⅰ,15.47,8.23,10.46,0.954,0.025,0.015,0.848,148.22,7.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/15 20:00,Ⅰ,14.6,8.19,10.45,1.431,0.025,0.014,0.948,149.81,7.41
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 0:00,Ⅰ,14.28,8.1,10.27,1.267,0.025,0.015,0.915,150.57,7.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 4:00,Ⅰ,14.14,8.09,10.23,1.267,0.025,0.016,0.874,151.28,7.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 8:00,Ⅰ,13.89,8.04,10.23,1.404,0.025,0.017,0.881,152.29,7.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 12:00,劣Ⅴ,14.25,10.3,10.24,1.322,0.025,0.019,0.935,150.62,7.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 16:00,Ⅰ,14.31,8.36,10.6,1.254,0.025,0.018,1.128,150.4,7.25
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/16 20:00,Ⅰ,13.91,8.13,10.25,1.104,0.025,0.015,0.834,152.24,7.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 0:00,Ⅰ,13.73,8.13,10.3,0.899,0.025,0.014,0.901,152.77,7.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 4:00,Ⅰ,13.51,8.06,10.07,0.954,0.025,0.015,1.035,153.47,7.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 8:00,Ⅰ,13.44,8.29,10.45,1.24,0.025,0.017,0.814,153.9,7.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 12:00,Ⅰ,14.03,8.47,10.72,1.172,0.025,0.016,0.808,152.28,7.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 16:00,Ⅰ,14.66,8.44,10.51,1.172,0.025,0.015,0.761,150.03,7.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/17 20:00,Ⅰ,14.04,8.57,10.76,1.608,0.025,0.019,0.915,152.01,7.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 0:00,Ⅰ,13.68,8.47,10.63,1.158,0.025,0.018,0.874,153.01,6.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 4:00,Ⅰ,13.33,8.35,10.43,1.308,0.025,0.016,0.975,153.82,6.98
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 8:00,Ⅰ,13.24,8.2,10.08,1.431,0.025,0.017,0.781,154.77,6.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 12:00,Ⅰ,13.92,8.21,10.25,1.281,0.025,0.015,0.908,152.51,6.99
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 16:00,Ⅰ,15.01,8.47,10.52,1.431,0.025,0.02,1.088,149.45,6.99
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/18 20:00,Ⅰ,14.06,8.38,10.5,1.69,0.025,0.018,0.854,152.41,6.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 0:00,Ⅰ,13.61,8.31,10.24,1.376,0.025,0.017,0.921,153.45,6.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 4:00,Ⅰ,13.22,8.27,10.28,1.036,0.025,0.018,0.794,153.91,6.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 8:00,Ⅰ,13.2,8.12,9.96,1.186,0.025,0.016,0.808,154.61,6.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 12:00,Ⅰ,13.9,8.13,10,0.804,0.025,0.013,0.788,152.52,6.34
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 16:00,Ⅰ,16.32,8.16,10.11,0.818,0.025,0.013,0.734,146.26,7.47
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/19 20:00,Ⅰ,14.48,8.24,10.28,1.554,0.025,0.019,0.861,150.49,6.25
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 0:00,Ⅰ,13.79,8.22,10.25,1.39,0.025,0.015,0.821,152.24,5.99
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 4:00,Ⅰ,13.41,8.18,10.17,1.322,0.025,0.016,0.788,153.96,6.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 8:00,Ⅰ,13.37,8.15,10.06,1.404,0.025,0.018,0.921,139.34,6.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 12:00,Ⅰ,14.26,8.21,10.16,0.913,0.025,0.016,0.841,151.93,6.02
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 16:00,Ⅰ,15.88,8.31,10.23,1.281,0.025,0.015,0.888,146.66,6.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/20 20:00,Ⅰ,15.01,8.2,10.17,1.499,0.025,0.016,0.874,148.4,6.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/21 0:00,Ⅰ,14.1,8.21,10.2,1.24,0.025,0.018,0.888,151.93,5.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/21 4:00,Ⅰ,13.74,8.12,9.98,1.131,0.025,0.014,0.881,152.28,5.65
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/21 8:00,Ⅰ,13.47,8.11,9.94,1.39,0.025,0.016,0.895,153.6,5.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/21 12:00,Ⅰ,14.36,8.22,10.83,1.39,0.025,0.016,0.895,152.02,8.47
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/21 20:00,Ⅱ,14.61,8.27,10.9,1.513,0.025,0.022,0.661,150.62,7.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 0:00,Ⅰ,14.16,8.16,10.76,1.308,0.025,0.017,0.674,152.84,7.82
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 4:00,Ⅰ,13.99,8.04,10.6,1.295,0.025,0.017,0.888,152.69,7.61
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 8:00,Ⅰ,13.89,8.07,10.68,1.376,0.025,0.016,0.941,152.87,7.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 12:00,Ⅰ,14.82,8.15,10.81,1.363,0.025,0.015,0.921,150.85,8.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 16:00,Ⅰ,15.21,8.3,10.66,1.267,0.025,0.018,0.915,148.79,7.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/22 20:00,Ⅰ,14.75,8.21,10.6,1.554,0.025,0.018,0.694,150.55,7.36
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 0:00,Ⅰ,14.69,8.1,10.55,1.145,0.025,0.018,0.908,150.53,7.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 4:00,Ⅰ,14.22,8.07,10.68,1.404,0.025,0.015,0.854,151.5,7.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 8:00,Ⅰ,13.96,7.96,10.6,1.227,0.025,0.016,0.801,153.27,7.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 12:00,Ⅰ,14.4,7.89,10.44,1.172,0.025,0.011,0.688,151.45,7.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 16:00,Ⅰ,15.04,7.88,10.11,1.022,0.025,0.012,0.988,149.72,7.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/23 20:00,Ⅰ,14.26,7.75,10.1,1.24,0.025,0.012,0.634,151.48,7.26
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 0:00,Ⅰ,14.09,7.8,10.31,0.859,0.025,0.01,0.694,153.04,7.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 4:00,Ⅰ,13.89,7.77,10.27,1.24,0.025,0.013,0.714,153.25,6.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 8:00,Ⅰ,13.86,7.79,10.36,1.009,0.025,0.013,0.714,139.88,7.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 12:00,Ⅰ,14.37,7.93,10.54,1.063,0.025,0.013,0.621,138.01,7.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 16:00,Ⅰ,14.99,7.96,10.31,1.131,0.025,0.012,0.821,150.04,6.54
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/24 20:00,Ⅰ,14.43,7.97,10.42,1.349,0.025,0.015,0.768,137.46,6.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 0:00,Ⅰ,14.35,7.69,10.04,0.777,0.025,0.011,0.768,151.12,6.82
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 4:00,Ⅰ,14.31,7.94,10.51,1.227,0.025,0.013,0.788,138.05,6.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 8:00,Ⅰ,14.25,7.78,10.28,1.049,0.025,0.013,0.761,137.64,6.94
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 12:00,Ⅰ,14.41,8.07,10.74,1.186,0.025,0.013,0.821,137.9,6.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 16:00,Ⅰ,14.44,8.11,10.69,1.172,0.025,0.014,0.768,137.6,6.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/25 20:00,Ⅰ,14.19,7.99,10.67,1.363,0.025,0.012,0.854,138.34,6.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/26 0:00,Ⅰ,14.04,7.8,10.18,1.063,0.025,0.013,0.654,138.49,6.36
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/26 4:00,Ⅰ,14.03,7.82,10.29,1.199,0.025,0.014,0.748,138.23,6.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/26 8:00,Ⅰ,13.99,7.81,10.29,1.199,0.025,0.014,0.814,139.46,6.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/26 12:00,Ⅰ,14.11,7.82,10.25,1.158,0.025,0.014,0.708,139.22,6.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/26 16:00,Ⅰ,14.06,7.69,9.97,0.995,0.025,0.013,0.694,138.47,5.85
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 0:00,Ⅰ,13.96,7.61,9.95,1.595,0.025,0.016,0.955,139.18,6.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 4:00,Ⅰ,13.89,7.6,9.83,0.927,0.027,0.018,0.828,139.22,5.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 8:00,Ⅰ,13.92,7.55,9.79,0.981,0.026,0.017,0.781,138.55,6.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 12:00,Ⅰ,14.14,7.66,9.99,0.981,0.026,0.017,0.781,138.81,6.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 16:00,Ⅰ,14.05,7.92,10.22,0.867,0.029,0.019,0.936,146.82,7.59
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/27 20:00,Ⅰ,14.23,7.56,9.81,0.643,0.037,0.019,0.936,146.92,7.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/28 12:00,Ⅰ,14.76,7.47,9.39,0.573,0.039,0.015,1.116,143.17,6.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/28 16:00,Ⅰ,14.63,7.54,9.53,1.021,0.037,0.016,0.956,144.57,6.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/28 20:00,Ⅰ,15.55,7.44,9.32,0.657,0.041,0.016,0.795,143.29,5.85
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 0:00,Ⅰ,14.69,7.38,9.25,0.629,0.044,0.018,0.916,144.13,5.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 4:00,Ⅰ,14.4,7.38,9.33,0.741,0.042,0.018,0.869,144.43,5.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 8:00,Ⅰ,14.51,7.36,9.2,0.42,0.043,0.016,0.842,144.29,5.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 12:00,Ⅰ,14.66,7.36,9.38,0.895,0.043,0.017,1.003,144.67,5.67
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 16:00,Ⅰ,14.82,7.38,9.3,0.699,0.044,0.017,0.782,143.68,5.42
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/1 20:00,Ⅰ,14.45,7.34,9.27,0.727,0.046,0.018,0.816,145.25,5.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 0:00,Ⅰ,15.16,7.33,9.3,0.825,0.049,0.017,1.076,144.1,5.73
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 4:00,Ⅰ,14.4,7.31,9.24,0.671,0.052,0.016,0.956,144.55,5.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 8:00,Ⅰ,14.41,7.31,9.28,0.308,0.052,0.018,1.029,145.43,5.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 12:00,Ⅰ,14.93,7.35,9.24,0.839,0.052,0.018,0.936,156.24,5.88
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 16:00,Ⅰ,15.37,7.44,9.32,0.448,0.05,0.018,0.822,154.55,5.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/2 20:00,Ⅱ,14.64,7.4,9.4,0.783,0.049,0.023,0.896,157.03,5.61
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/3 0:00,Ⅱ,14.47,7.37,9.32,0.909,0.051,0.021,1.156,157.12,5.37
